date,die_number,production_number,pressing_type,billet_size,billet_length,billet_quantity
2022-10-18,VP300M-V01D,VP300-22,Åú,9,1200,5
2022-10-18,MGPM25B2-V01D,MGP25A-AC894-30K,Åú,9,1200,24
2022-10-18,PS16-V02D,S500A61T16X05X30,Åú,9,600,14
2022-10-18,SY30MP-V03D,SY30M-20-E-1,Åú,9,1200,14
2022-10-19,SY30MP-V03D,SY30M-20-E-1,Åú,9,1200,14
2022-10-19,PS20-V01D,S500A61T20X05X30,Åú,9,600,28
2022-10-19,PS32-V01D,S500A61T32X08X30,Åú,9,600,19
2022-10-19,PS20-V02D,S500A61T20X05X30,ÅZ,9,600,1
2022-10-19,MHL25B2-V01D,P3315461-M,ÅZ,9,1200,2
2022-10-20,MGPM32B2-V01D,MGP32A-AC895-30K,Åú,9,1200,27
2022-10-20,CQ63T3-V01C,C2Q63A-AD141A20K,ÅZ,9,1200,1
2022-10-20,MSQ50B2-V02D,P6260401-D,ÅZ,9,1200,1
2022-10-20,PS63-V01D,S500A61T63X14X20,Åú,9,1200,18
2022-10-20,PS25A-V01D,S502A61T25X06X27,Åú,9,600,21
2022-10-20,PS32B-V01D,S502A61T32X06X27,Åú,9,600,8
2022-10-20,PS20A-V02D,S502A61T20X05X27,ÅZ,9,600,1
2022-10-20,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,2
2022-10-21,SY30MP-V02D,SY30M-20-E-1,Åú,9,1200,16
2022-10-21,MGPM20B2-V01D,MGP20A-AC893-30K,Åú,9,1200,2
2022-10-21,PS20-V01D,S500A61T20X05X30,Åú,9,600,17
2022-10-21,MGPM12B2-V01D,MGP12A-AC891-30K,Åú,9,1200,4
2022-10-22,MGPM40B2-V01D,MGP40A-AC896-30K,Åú,9,1200,30
2022-10-22,PS16-V02D,S500A61T16X05X30,Åú,9,600,10
2022-10-22,PS25A-V01D,S502A61T25X06X27,Åú,9,600,18
2022-10-22,CQ40K-V01D,C2Q040K31-49702A,Åù,9,1200,5
2022-10-22,CUJ12A-V01D,CUJ12A-AD252-20K,Åú,9,600,11
2022-10-24,MGPL40B2-V01D,MGP40A-AC906-30K,Åú,9,1200,4
2022-10-24,SY30MP-V02D,SY30M-20-E-1,Åú,9,1200,15
2022-10-24,PS32B-V01D,S502A61T32X06X27,Åú,9,600,28
2022-10-24,SY30MP-V01D,SY30M-20-E-1,Åú,9,1200,2
2022-10-24,PS32-V01D,S500A61T32X08X30,Åú,9,600,12
2022-10-25,CYV32K-V01D,CYV32C-R5503A20K,ÅZ,9,1200,1
2022-10-25,MGPM32B2-V01D,MGP32A-AC895-30K,Åú,9,1200,22
2022-10-25,PS20-V01D,S500A61T20X05X30,Åú,9,600,28
2022-10-25,MGPM40B2-V01D,MGP40A-AC896-30K,Åú,9,1200,36
2022-10-26,MGPM20B2-V01D,MGP20A-AC893-30K,Åú,9,1200,14
2022-10-26,PS32B-V01D,S502A61T32X06X27,Åú,9,600,35
2022-10-26,PS20-V01D,S500A61T20X05X30,Åú,9,600,12
2022-10-26,PS16-V01D,S500A61T16X05X30,Åú,9,600,7
2022-10-26,MGPM25B2-V01D,MGP25A-AC894-30K,Åú,9,1200,20
2022-10-27,CUJ16A-V01D,CUJ16A-AD253-20K,Åú,9,600,3
2022-10-27,PS63-V01D,S500A61T63X14X20,Åú,9,1200,18
2022-10-27,PS32B-V01D,S502A61T32X06X27,Åú,9,600,10
2022-10-27,PS20-V02D,S500A61T20X05X30,Åù,9,600,7
2022-10-27,PS32-V01D,S500A61T32X08X30,Åú,9,600,50
2022-10-27,CYV32K-V01D,CYV32C-R5503A20K,ÅZ,9,1200,2
2022-10-27,APT5-V01B,APTE00-96000152-D,ÅZ,9,600,2
2022-10-27,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,1
2022-10-27,MGPM16B2-V01D,MGP16A-AC892-30K,Åú,9,1200,3
2022-10-28,MGPM40B2-V01D,MGP40A-AC896-30K,Åú,9,1200,13
2022-10-28,MGPM32B2-V01D,MGP32A-AC895-30K,Åú,9,1200,4
2022-10-28,MGPM25B2-V01D,MGP25A-AC894-30K,Åú,9,1200,28
2022-10-28,PS32B-V02D,S502A61T32X06X27,ÅZ,9,600,1
2022-10-28,XLS25B-V01B,XLS25-1-1B,ÅZ,9,1200,1
2022-10-28,SY30MP-V03D,SY30M-20-E-1,Åú,9,1200,17
2022-10-31,MGPL40B2-V01D,MGP40A-AC906-30K,Åú,9,1200,15
2022-10-31,MGPM20B2-V01D,MGP20A-AC893-30K,Åú,9,1200,4
2022-10-31,PS32-V01D,S500A61T32X08X30,Åú,9,600,30
2022-10-31,PS16-V01D,S500A61T16X05X30,Åú,9,600,5
2022-10-31,CUJ12A-V01D,CUJ12A-AD252-20K,Åú,9,600,8
2022-10-31,CUJ16A-V01D,CUJ16A-AD253-20K,Åú,9,600,7
2022-10-31,CXS10S3-V01D,CXS10A-R6001-20K,ÅZ,9,600,1
2022-11-01,MGPM32B2-V01D,MGP32A-AC895-30K,Åú,9,1200,4
2022-11-01,PS32B-V02D,S502A61T32X06X27,Åú,9,600,21
2022-11-01,DXT155M-V02D,DXT155-38-1,Åù,9,1200,6
2022-11-01,MXH16P-V01D,MXH16-47A7630K-K,Åù,9,1200,6
2022-11-01,CRQ20B-V02D,P4730003-D,ÅZ,9,1200,1
2022-11-01,PS16-V02D,S500A61T16X05X30,Åú,9,600,14
2022-11-01,SY30MP-V02D,SY30M-20-E-1,Åú,9,1200,14
2022-11-02,P5053B2-V01D,P5053-1082,Åú,9,1200,10
2022-11-02,V100M1-V01D,V100-75-4,ÅZ,9,1200,1
2022-11-02,P5053B3-V01D,P5053-1083,Åú,9,1200,28
2022-11-02,APT5-V01B,APTE00-96000152-D,Åú,9,600,2
2022-11-02,SY50M3-V01D,SY5000-20-118,Åù,9,1200,6
2022-11-02,MGPM25B2-V01D,MGP25A-AC894-30K,Åú,9,1200,26
2022-11-02,P5053B1-V01D,P5053-1081,Åú,9,1200,21
2022-11-03,CUJ12A-V01D,CUJ12A-AD252-20K,Åú,9,600,5
2022-11-03,MSQ50B2-V02D,P6260401-D,ÅZ,9,1200,2
2022-11-03,MGPM25B2-V01D,MGP25A-AC894-30K,Åú,9,1200,4
2022-11-03,VV10M1-V01B,DXT156-10-11,Åú,9,1200,10
2022-11-03,VV15M1-V02D,DXT201-13-13,Åú,9,1200,5
2022-11-03,SY30M-V01B,SY3000-20-1,Åú,9,1200,19
2022-11-03,SY50M-V01B,SY5000-20-1,Åú,9,1200,2
2022-11-03,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,12
2022-11-03,MGPM20B2-V01D,MGP20A-AC893-30K,Åú,9,1200,21
2022-11-04,VJ10M-V01D,VJ100-16-7,Åú,9,600,2
2022-11-04,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,1
2022-11-04,SY30MP-V01D,SY30M-20-E-1,Åú,9,1200,14
2022-11-04,P5053B1-V01D,P5053-1081,Åú,9,1200,25
2022-11-04,CQ32T-V02B,C2Q32-04-J0779-K,Åú,9,1200,2
2022-11-04,MHL10B2-V01D,P3315161-M,Åù,9,1200,2
2022-11-04,MGPM32B2-V01D,MGP32A-AC895-30K,Åú,9,1200,50
2022-11-05,CXS32S3-V01D,CXS32A-BA025-20K,Åù,9,1200,3
2022-11-05,PS16-V02D,S500A61T16X05X30,Åú,9,600,14
2022-11-05,MXH16P-V01D,MXH16-47A7630K-K,Åú,9,1200,6
2022-11-05,CRQ10B-V01C,P4730001-D,ÅZ,9,600,1
2022-11-05,MGPM32B2-V01D,MGP32A-AC895-30K,Åú,9,1200,27
2022-11-05,VJ30M1-V01D,VJ3000-20-1,Åú,9,600,2
2022-11-05,PS16-V02D,S500A61T16X05X30,Åú,9,600,6
2022-11-05,SY50MP-V01D,SY50M-20-E-1,Åú,9,1200,38
2022-11-05,MSQ20B2-V01D,P6260201-D,Åú,9,1200,2
2022-11-05,PS16-V02D,S500A61T16X05X30,Åú,9,600,5
2022-11-05,CYV32K-V01D,CYV32C-R5503A20K,ÅZ,9,1200,1
2022-11-07,PS12-V01D,S500A61T12X04X30,Åú,9,600,14
2022-11-07,CQ63T-V02C,C2Q63-04-J0782AK,Åú,9,1200,6
2022-11-07,MGPM20B2-V01D,MGP20A-AC893-30K,Åú,9,1200,2
2022-11-07,RHC32B-V01D,RHC32K27-82083A,Åù,9,1200,5
2022-11-07,MB32C-V01D,MB-32-32-C6776-K,Åú,9,1200,8
2022-11-07,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,25
2022-11-07,CQ40T-V01B,C2Q40-04-J0780-K,Åú,9,1200,8
2022-11-07,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,22
2022-11-07,MGPM25B2-V01D,MGP25A-AC894-30K,Åú,9,1200,12
2022-11-07,SY30MP-V02D,SY30M-20-E-1,ÅZ,9,1200,2
2022-11-07,XLS25B-V01B,XLS25-1-1B,ÅZ,9,1200,1
2022-11-08,MSQ30B2-V02D,P6260301-D,Åú,9,1200,24
2022-11-08,CJ06C-V01D,C2J06LBAH080-30K,Åú,9,600,10
2022-11-08,CJ06RT-V01D,C2J06Y-AH080-30K,Åú,9,600,9
2022-11-08,CJ06C2-V01D,C2J06LAAH080-30K,Åú,9,600,9
2022-11-08,PS12-V01D,S500A61T12X04X30,Åú,9,600,17
2022-11-08,PS32-V02D,S500A61T32X08X30,ÅZ,9,600,1
2022-11-08,V100M1-V01D,V100-75-4,ÅZ,9,1200,1
2022-11-08,MGJ06B-V01D,MGJ06K-BA394-20K,Åú,9,600,5
2022-11-08,MSQ7B-V01D,P62104001-D,Åù,9,600,5
2022-11-09,CQ20T2-V01D,C2Q020K04-51396,ÅZ,9,600,1
2022-11-09,MHY16B-V01D,P3319201-M,Åú,9,600,19
2022-11-09,V100M2-V01D,V100-75-5,Åù,9,1200,5
2022-11-09,APT5-V01B,APTE00-96000152-D,Åú,9,600,7
2022-11-09,MXS08TB-V01D,P3800202-M-1,Åú,9,600,13
2022-11-09,MXS12TB-V01D,P3800302-M-1,Åú,9,600,19
2022-11-09,MXS16TB-V01D,P3800402-M-2,Åú,9,600,25
2022-11-09,MXS20TB-V01D,P3800502-M-2,Åú,9,1200,17
2022-11-09,MXS25TB-V01D,P3800602-M-2,Åú,9,1200,16
2022-11-09,MSQ20B2-V01D,P6260201-D,Åú,9,1200,14
2022-11-10,PS16-V01D,S500A61T16X05X30,Åú,9,600,28
2022-11-10,PS32B-V02D,S502A61T32X06X27,Åú,9,600,35
2022-11-10,AXT663M5-V01D,AXT663-1-X439,Åú,9,600,21
2022-11-10,DXT199M1-V01D,DXT199-20-1,Åú,9,1200,15
2022-11-10,MHZ32B-V01D,P4811501-M-1,Åú,9,1200,6
2022-11-10,MHZ25B-V01B,P4811401-M-1,Åù,9,1200,5
2022-11-10,MB40C-V01D,MB-40-32-C6777-K,Åú,9,1200,10
2022-11-10,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2022-11-11,PS25A-V01D,S502A61T25X06X27,Åú,9,600,35
2022-11-11,PS20-V01D,S500A61T20X05X30,Åú,9,600,35
2022-11-11,VJ10M-V01D,VJ100-16-7,Åú,9,600,15
2022-11-11,CU25B3-V01D,C2U25A-AS924-20K,Åù,9,1200,2
2022-11-11,MSQ50B2-V02D,P6260401-D,Åú,9,1200,6
2022-11-11,MHF12B-V01D,P4814201-M-1,ÅZ,9,600,1
2022-11-11,PS40-V02D,S500A61T40X10X30,ÅZ,9,1200,1
2022-11-11,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,16
2022-11-12,PS32-V01D,S500A61T32X08X30,Åú,9,600,46
2022-11-12,MHZ10B-V01B,P4811101-M-2,ÅZ,9,600,1
2022-11-12,MSQ20B2-V01D,P6260201-D,Åú,9,1200,28
2022-11-12,CUJ20A-V02D,CUJ20A-AD254-20K,Åú,9,600,2
2022-11-12,CXS06S3-V01D,CXS06A-R6000-20K,Åù,9,600,1
2022-11-14,PS12-V01D,S500A61T12X04X30,Åú,9,600,28
2022-11-14,PS16-V01D,S500A61T16X05X30,Åú,9,600,28
2022-11-14,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,1
2022-11-14,MSQ50B2-V01D,P6260401-D,ÅZ,9,1200,2
2022-11-14,MB32C-V01D,MB-32-32-C6776-K,Åú,9,1200,2
2022-11-15,PS16-V01D,S500A61T16X05X30,Åú,9,600,63
2022-11-15,APT5-V01B,APTE00-96000152-D,Åú,9,600,16
2022-11-15,CQ32T-V01B,C2Q32-04-J0779-K,Åú,9,1200,4
2022-11-15,SY50M-V01B,SY5000-20-1,Åú,9,1200,2
2022-11-15,CYV32K-V01D,CYV32C-R5503A20K,ÅZ,9,1200,1
2022-11-16,PS12-V01D,S500A61T12X04X30,Åú,9,600,35
2022-11-16,PS20-V01D,S500A61T20X05X30,Åú,9,600,35
2022-11-16,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,9
2022-11-16,CRQ10B-V01C,P4730001-D,ÅZ,9,600,1
2022-11-17,PS12-V02D,S500A61T12X04X30,Åú,9,600,22
2022-11-17,PS16-V02D,S500A61T16X05X30,Åú,9,600,41
2022-11-17,APT5-V01B,APTE00-96000152-D,Åú,9,600,2
2022-11-17,VV10M1-V02B,DXT156-10-11,ÅZ,9,1200,1
2022-11-17,MB40C-V01D,MB-40-32-C6777-K,Åú,9,1200,26
2022-11-18,PS16-V02D,S500A61T16X05X30,Åú,9,600,59
2022-11-18,SY50M-V01B,SY5000-20-1,Åú,9,1200,7
2022-11-18,MSQ30B2-V02D,P6260301-D,Åú,9,1200,18
2022-11-18,CUJ20A-V02D,CUJ20A-AD254-20K,Åú,9,600,2
2022-11-19,PS20-V01D,S500A61T20X05X30,Åú,9,600,65
2022-11-19,MGJ10B-V01D,MGJ10K-BA395-20K,Åú,9,600,18
2022-11-19,CRQ20B-V02D,P4730003-D,ÅZ,9,1200,1
2022-11-21,PS12-V02D,S500A61T12X04X30,Åú,9,600,12
2022-11-22,SY70M-V01B,SY7000-20-1,Åú,9,1200,8
2022-11-22,MSQ50B2-V01D,P6260401-D,ÅZ,9,1200,1
2022-11-22,CRQ30B-V02D,P4730004-D,ÅZ,9,1200,1
2022-11-22,PS32B-V01D,S502A61T32X06X27,Åú,9,600,84
2022-11-22,VJ30M1-V01D,VJ3000-20-1,Åú,9,600,14
2022-11-22,MGJ10B-V01D,MGJ10K-BA395-20K,Åú,9,600,18
2022-11-23,PS25A-V01D,S502A61T25X06X27,Åú,9,600,21
2022-11-23,SY30MP-V01D,SY30M-20-E-1,Åú,9,1200,14
2022-11-23,PS32B-V01D,S502A61T32X06X27,Åú,9,600,84
2022-11-23,SY50M-V01B,SY5000-20-1,Åú,9,1200,14
2022-11-23,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,8
2022-11-23,AXT663M7-V01D,AXT663-1-X448,ÅZ,9,600,1
2022-11-23,CYV32K-V01D,CYV32C-R5503A20K,ÅZ,9,1200,2
2022-11-24,PS32B-V02D,S502A61T32X06X27,Åú,9,600,42
2022-11-24,PS32-V01D,S500A61T32X08X30,Åú,9,600,42
2022-11-24,VJ30M1-V01D,VJ3000-20-1,Åú,9,600,10
2022-11-24,MSQ30B2-V03D,P6260301-D,Åú,9,1200,3
2022-11-24,PS32-V01D,S500A61T32X08X30,Åú,9,600,37
2022-11-24,XLS25B-V01B,XLS25-1-1B,ÅZ,9,1200,1
2022-11-24,CRQ40B-V02D,P4730005-D,ÅZ,9,1200,1
2022-11-24,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,2
2022-11-25,PS25-V01D,S500A61T25X06X30,Åú,9,1200,48
2022-11-25,MGJ10B-V01D,MGJ10K-BA395-20K,Åú,9,600,42
2022-11-25,SY30MP-V02D,SY30M-20-E-1,Åú,9,1200,3
2022-11-25,SY50M-V01B,SY5000-20-1,Åú,9,1200,12
2022-11-25,MHL25B2-V01D,P3315461-M,ÅZ,9,1200,2
2022-11-25,MSQ20B2-V02D,P6260201-D,ÅZ,9,1200,1
2022-11-28,PS12-V01D,S500A61T12X04X30,Åú,9,600,6
2022-11-28,PS16-V01D,S500A61T16X05X30,Åú,9,600,3
2022-11-28,PS25A-V01D,S502A61T25X06X27,Åú,9,600,56
2022-11-28,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,30
2022-11-28,MSQ30B2-V02D,P6260301-D,Åú,9,1200,24
2022-11-29,CUJ20A-V02D,CUJ20A-AD254-20K,Åú,9,600,21
2022-11-29,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,1
2022-11-29,MHF12B-V01D,P4814201-M-1,ÅZ,9,600,1
2022-11-29,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,4
2022-11-29,PS32B-V01D,S502A61T32X06X27,Åú,9,600,27
2022-11-29,MB40C-V01D,MB-40-32-C6777-K,Åú,9,1200,38
2022-11-30,PS32B-V01D,S502A61T32X06X27,Åú,9,600,91
2022-11-30,CUJ20A-V02D,CUJ20A-AD254-20K,Åú,9,600,21
2022-11-30,PS25A-V01D,S502A61T25X06X27,Åú,9,600,24
2022-11-30,PS32-V02D,S500A61T32X08X30,Åú,9,600,6
2022-11-30,SY30MP-V02D,SY30M-20-E-1,Åú,9,1200,2
2022-11-30,MSQ30B2-V02D,P6260301-D,Åú,9,1200,24
2022-12-01,PS32B-V02D,S502A61T32X06X27,Åú,9,600,47
2022-12-01,PS12-V01D,S500A61T12X04X30,Åú,9,600,2
2022-12-01,PS25-V01D,S500A61T25X06X30,Åú,9,1200,42
2022-12-01,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2022-12-01,CYV32K-V01D,CYV32C-R5503A20K,ÅZ,9,1200,2
2022-12-01,CU25B3-V01D,C2U25A-AS924-20K,Åù,9,1200,2
2022-12-01,MXS16TB-V01D,P3800402-M-2,Åú,9,600,28
2022-12-02,MB40C-V01D,MB-40-32-C6777-K,Åú,9,1200,46
2022-12-02,MGJ10B-V01D,MGJ10K-BA395-20K,Åú,9,600,42
2022-12-02,PS25-V01D,S500A61T25X06X30,Åú,9,1200,38
2022-12-02,CRQ10B-V01C,P4730001-D,ÅZ,9,600,1
2022-12-02,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,1
2022-12-02,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,4
2022-12-03,PS16-V01D,S500A61T16X05X30,Åú,9,600,4
2022-12-03,PS25A-V01D,S502A61T25X06X27,Åú,9,600,38
2022-12-03,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2022-12-03,CJP10B-V01D,C2P10K-AB841-20K,ÅZ,9,600,1
2022-12-03,CJP16B-V01D,C2P16K-AB842-20K,ÅZ,9,600,1
2022-12-03,CJ06RT-V01D,C2J06Y-AH080-30K,Åú,9,600,10
2022-12-03,MSQ30B2-V03D,P6260301-D,Åú,9,1200,22
2022-12-03,VJ10M-V01D,VJ100-16-7,Åú,9,600,15
2022-12-03,MSQ7B-V01D,P62104001-D,Åú,9,600,14
2022-12-03,MXS16TB-V02D,P3800402-M-2,Åú,9,600,7
2022-12-05,CUJ20A-V02D,CUJ20A-AD254-20K,Åú,9,600,2
2022-12-05,MB40C-V01D,MB-40-32-C6777-K,Åú,9,1200,24
2022-12-05,APT5-V01B,APTE00-96000152-D,Åú,9,600,24
2022-12-05,PS25A-V01D,S502A61T25X06X27,Åú,9,600,14
2022-12-05,PS32B-V01D,S502A61T32X06X27,Åú,9,600,19
2022-12-05,PS20A-V01D,S502A61T20X05X27,Åú,9,600,23
2022-12-06,MGJ10B-V01D,MGJ10K-BA395-20K,Åú,9,600,30
2022-12-06,PS20-V01D,S500A61T20X05X30,Åú,9,600,14
2022-12-06,CRQ30B-V02D,P4730004-D,ÅZ,9,1200,1
2022-12-06,RHC32B-V01D,RHC32K27-82083A,Åú,9,1200,25
2022-12-06,SY30MP-V03D,SY30M-20-E-1,Åú,9,1200,3
2022-12-06,V100M4-V01D,V100-75-25,Åú,9,1200,7
2022-12-06,PS25-V01D,S500A61T25X06X30,Åú,9,1200,14
2022-12-06,V100M2-V01D,V100-75-5,Åú,9,1200,5
2022-12-07,CU25B3-V01D,C2U25A-AS924-20K,Åù,9,1200,5
2022-12-07,PS63B-V01D,S502A61T63X13X20,Åú,9,1200,2
2022-12-07,PS25-V01D,S500A61T25X06X30,Åú,9,1200,16
2022-12-07,APT5-V01B,APTE00-96000152-D,Åù,9,600,3
2022-12-07,PS32B-V02D,S502A61T32X06X27,Åú,9,600,14
2022-12-07,MXH16P-V01D,MXH16-47A7630K-K,Åú,9,1200,14
2022-12-07,DXT155M-V01D,DXT155-38-1,Åú,9,1200,7
2022-12-07,PS20A-V01D,S502A61T20X05X27,Åú,9,600,14
2022-12-07,VV10M1-V01B,DXT156-10-11,Åú,9,1200,2
2022-12-07,SY50MP-V01D,SY50M-20-E-1,Åú,9,1200,3
2022-12-07,MSQ10B2-V03D,P6260101-D,Åú,9,1200,5
2022-12-08,MHZ25B-V01B,P4811401-M-1,Åú,9,1200,14
2022-12-08,MB40C-V01D,MB-40-32-C6777-K,Åú,9,1200,6
2022-12-08,CU20B3-V01D,C2U20A-AS923-20K,Åù,9,600,5
2022-12-08,MHZ32B-V01D,P4811501-M-1,Åú,9,1200,14
2022-12-08,VP300M-V01D,VP300-22,Åú,9,1200,14
2022-12-08,SY70M-V01B,SY7000-20-1,Åú,9,1200,12
2022-12-08,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,2
2022-12-08,SY30MP-V02D,SY30M-20-E-1,ÅZ,9,1200,2
2022-12-08,MSQ20B2-V01D,P6260201-D,Åú,9,1200,14
2022-12-08,PS16-V02D,S500A61T16X05X30,Åú,9,600,18
2022-12-08,CYV32K-V01D,CYV32C-R5503A20K,ÅZ,9,1200,2
2022-12-09,APT5-V01B,APTE00-96000152-D,Åú,9,600,2
2022-12-09,SY30MP-V01D,SY30M-20-E-1,Åú,9,1200,3
2022-12-09,CU25B3-V01D,C2U25A-AS924-20K,Åú,9,1200,14
2022-12-09,CU32B3-V01D,C2U32A-AS925-20K,Åù,9,1200,5
2022-12-09,MHY20B-V01D,P3319301-M,Åú,9,1200,11
2022-12-09,PS50-V01D,S500A61T50X14X30,Åú,9,1200,6
2022-12-09,V100M2-V01D,V100-75-5,Åú,9,1200,2
2022-12-09,PS20-V02D,S500A61T20X05X30,Åú,9,600,21
2022-12-09,V100M4-V01D,V100-75-25,Åú,9,1200,14
2022-12-09,MXH16P-V01D,MXH16-47A7630K-K,Åú,9,1200,22
2022-12-10,PS20-V02D,S500A61T20X05X30,Åú,9,600,35
2022-12-10,PS32-V01D,S500A61T32X08X30,Åú,9,600,35
2022-12-10,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,12
2022-12-10,MSQ50B2-V02D,P6260401-D,Åú,9,1200,8
2022-12-12,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2022-12-12,PS32-V02D,S500A61T32X08X30,Åú,9,600,42
2022-12-12,CQ12T3L-V01B,C2Q12A-AD367-20K,Åù,9,600,1
2022-12-12,MHL10B2-V01D,P3315161-M,Åù,9,1200,5
2022-12-12,PS20-V01D,S500A61T20X05X30,Åú,9,600,45
2022-12-12,CQ50G-V01C,C2Q50G-F2256-30K,Åú,9,1200,6
2022-12-12,CQ16T3L-V01B,C2Q16A-AD368-20K,Åù,9,600,5
2022-12-12,MHZ20B-V01B,P4811301-M-1,Åù,9,600,8
2022-12-13,PS32-V02D,S500A61T32X08X30,Åú,9,600,35
2022-12-13,PS25-V01D,S500A61T25X06X30,Åú,9,1200,5
2022-12-13,CQ63G-V01C,C2Q63G-F2257-20K,Åù,9,1200,6
2022-12-13,PS20A-V01D,S502A61T20X05X27,Åú,9,600,35
2022-12-13,MHL25B2-V01D,P3315461-M,ÅZ,9,1200,1
2022-12-13,PS25A-V02D,S502A61T25X06X27,ÅZ,9,600,1
2022-12-13,MGJ10B-V01D,MGJ10K-BA395-20K,Åú,9,600,2
2022-12-13,V100M2-V01D,V100-75-5,Åú,9,1200,14
2022-12-13,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,16
2022-12-14,MSQ10B2-V03D,P6260101-D,Åú,9,1200,21
2022-12-14,PS25-V01D,S500A61T25X06X30,Åú,9,1200,23
2022-12-14,PS32B-V01D,S502A61T32X06X27,Åú,9,600,49
2022-12-14,MHZ25B-V01B,P4811401-M-1,Åú,9,1200,23
2022-12-14,CYV32K-V01D,CYV32C-R5503A20K,ÅZ,9,1200,2
2022-12-14,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,1
2022-12-14,AXT835M-V01D,AXT835-30D-1,Åù,9,1200,4
2022-12-15,AXT663M6-V01D,AXT663-1-X437,Åù,9,600,5
2022-12-15,CU10B3-V01D,C2U10A-AS921-20K,Åù,9,600,5
2022-12-15,PS20-V02D,S500A61T20X05X30,Åú,9,600,35
2022-12-15,PS32B-V01D,S502A61T32X06X27,Åú,9,600,35
2022-12-15,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,4
2022-12-15,MSQ7B-V01D,P62104001-D,Åú,9,600,18
2022-12-15,RHC32B-V01D,RHC32K27-82083A,Åú,9,1200,14
2022-12-16,PS20A-V01D,S502A61T20X05X27,Åú,9,600,35
2022-12-16,PS63-V01D,S500A61T63X14X20,Åú,9,1200,2
2022-12-16,MHZ06B-V01D,P4811001-M,Åù,9,600,5
2022-12-16,VJ30M-V01D,VJ300-8-5,Åù,9,600,2
2022-12-16,CJ10C-V01D,C2J10L-AH082-30K,Åù,9,600,5
2022-12-16,CU25B3-V01D,C2U25A-AS924-20K,Åú,9,1200,6
2022-12-17,MSQ50B2-V01D,P6260401-D,Åú,9,1200,3
2022-12-17,PS32-V02D,S500A61T32X08X30,Åú,9,600,27
2022-12-17,PS25-V02D,S500A61T25X06X30,ÅZ,9,1200,1
2022-12-17,CRQ10B-V01C,P4730001-D,ÅZ,9,600,1
2022-12-17,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2022-12-17,PS25A-V01D,S502A61T25X06X27,Åú,9,600,35
2022-12-17,CQ12T3L-V01B,C2Q12A-AD367-20K,Åù,9,600,5
2022-12-17,CQ20T3-V01B,C2Q20A-AD136A20K,Åù,9,600,2
2022-12-19,PS20-V01D,S500A61T20X05X30,Åú,9,600,49
2022-12-19,MYB25P2-V01D,MYB25-55-AS550-20-K,ÅZ,9,600,1
2022-12-19,MYB32P2-V01D,MYB32-55-AS551-20-K,ÅZ,9,1200,1
2022-12-19,CRQ40B-V02D,P4730005-D,ÅZ,9,1200,1
2022-12-19,SY50MP-V01D,SY50M-20-E-1,Åú,9,1200,20
2022-12-19,MHL16B2-V01D,P3315261-M,Åù,9,1200,5
2022-12-19,CQ40T3-V01B,C2Q40A-AD139A20K,Åù,9,1200,5
2022-12-20,SY70M-V01B,SY7000-20-1,Åú,9,1200,2
2022-12-20,MYB40P2-V01D,MYB40-55-AS552-20-K,ÅZ,9,1200,1
2022-12-20,PS63-V01D,S500A61T63X14X20,Åú,9,1200,3
2022-12-20,MHZ25B-V01B,P4811401-M-1,Åú,9,1200,2
2022-12-20,PS32-V01D,S500A61T32X08X30,Åú,9,600,42
2022-12-20,PS25A-V01D,S502A61T25X06X27,Åú,9,600,35
2022-12-20,CXS32S3-V01D,CXS32A-BA025-20K,Åù,9,1200,2
2022-12-20,CXS06S3-V01D,CXS06A-R6000-20K,Åù,9,600,1
2022-12-21,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2022-12-21,PS25-V01D,S500A61T25X06X30,Åú,9,1200,5
2022-12-21,PS25A-V01D,S502A61T25X06X27,Åú,9,600,35
2022-12-21,CQ50G-V01C,C2Q50G-F2256-30K,Åú,9,1200,10
