"plan date","production nuber","die nuber",quantity,note
2023-02-27,XLA25-1B-S,XLA25B2-V02B,24,
2023-02-24,XLA40-1B-S,XLA40B2-V02B,8,"VN, Bỏ hàng"
2023-02-24,CUJ12A-AD252-20K,CUJ12A-V01D,10,
2023-02-24,C2Q16A-AD368-20K,CQ16T3L-V01B,1,
2023-02-24,C2Q20A-AD136A20K,CQ20T3-V01B,8,
2023-02-24,SY30M-20-E-1,SY30MP-V03D,2,"VN, Bỏ hàng"
2023-02-24,P6260401-D,MSQ50B2-V02D,20,
2023-02-24,C1G20K02-AM405,CG20H2-V01D,6,
2023-02-24,MYB40-55-AS552-20-K,MYB40P2-V01D,1,"VN, bỏ hàng"
2023-02-24,C2Q25A-AD137A20K,CQ25T3-V01B,1,"VN, bỏ hàng"
2023-02-24,XLA25-1B-S,XLA25B2-V01B,28,"đùn xong bỏ lại lò"
2023-02-24,CUJ12A-AD252-20K,CUJ12A-V02D,10,
2023-02-23,SY50M-20-E-1,SY50MP-V01D,6,"Dubai, lấy hàng"
2023-02-23,SY50M-20-E-1,SY50MP-V02D,14,
2023-02-23,C3G20K02-AG001,CG20R3-V01D,46,
2023-02-23,SY30M-20-E-1,SY30MP-V01D,14,"lò nitrid, cây: 1,2,3: 0.6%. Còn lại: 0.8%"
2023-02-23,C3G25K02-AG002,CG25R3-V01D,17,
2023-02-23,C2U20A-AS923-20K,CU20B3-V01D,14,
2023-02-23,MXH16-47A7630K-K,MXH16P-V01D,14,"0.15%, 2B1"
2023-02-23,MYB25-55-AS550-20-K,MYB25P2-V01D,3,"VN, bỏ hàng"
2023-02-23,SY30M-20-E-1,SY30MP-V04D,1,"VN, 4m/mẫu đo"
2023-02-23,SY30M-20-E-1,SY30MP-V05D,1,"VN, 4m/mẫu đo"
2023-02-22,C3G50K02-AG005,CG50R3-V01D,14,
2023-02-22,C1G40L-AT034-30K,CG40H3-V01D,6,
2023-02-22,C1G25K02-AM406,CG25H2-V01D,8,
2023-02-22,APTE00-96000152-D,APT5-V01B,7,
2023-02-22,AXT663-1-X448,AXT663M7-V01D,5,"Billet 1,2,3: 0.4%. Billet 4, 5: kéo 0.2%"
2023-02-22,XLA25-1B-S,XLA25B2-V02B,2,Dubai
2023-02-22,VJ300-8-5,VJ30M-V01D,8,
2023-02-22,C1G50L-AT035-30K,CG50H3-V01D,30,
2023-02-22,C1G63L-AT036-30K,CG63H3-V01D,21,
2023-02-22,P3311602-M,MHQ40B-V01D,1,"Test, VN"
2023-02-22,P3315161-M,MHL10B2-V01D,22,
2023-02-21,SY5000-20-118,SY50M3-V01D,1,VN
2023-02-21,C3G25K02-AG002,CG25R3-V01D,21,
2023-02-21,XLA25-1B-S,XLA25B2-V01B,42,
2023-02-21,MYB32-55-AS551-20-K,MYB32P2-V01D,1,VN
2023-02-21,C3G50K02-AG005,CG50R3-V01D,14,
2023-02-21,SY50M-20-E-1,SY50MP-V01D,2,VN
2023-02-21,SY50M-20-E-1,SY50MP-V02D,30,
2023-02-21,C3G32K02-AG003,CG32R3-V01D,18,
2023-02-20,C1G20K02-AM405,CG20H2-V01D,30,
2023-02-20,C2Q016K04-56564,CQ16TH-V01D,1,"test, VN"
2023-02-20,P3315161-M,MHL10B2-V01D,22,
2023-02-20,CUJ12A-AD252-20K,CUJ12A-V02D,7,
2023-02-20,P4811601-M-1,MHZ40B-V01D,2,"cây 1 kéo 0.8%, cây 2 kéo 1%"
2023-02-20,XLA40-1B-S,XLA40B2-V02B,12,"Dubai, 4B1, Ram:5.0, 500 flat."
2023-02-20,C2Q16A-AD368-20K,CQ16T3L-V01B,5,
2023-02-20,APTE00-96000152-D,APT5-V01B,5,
2023-02-20,C2Q20A-AD136A20K,CQ20T3-V01B,8,
2023-02-20,CUJ20A-AD254-20K,CUJ20A-V02D,28,
2023-02-20,P6260401-D,MSQ50B2-V02D,6,"lò nitrid"
2023-02-18,CUJ20A-AD254-20K,CUJ20A-V01D,14,
2023-02-18,SY50M-20-E-1,SY50MP-V02D,24,
2023-02-18,MXH16-47A7630K-K,MXH16P-V01D,14,
2023-02-18,MYB25-55-AS550-20-K,MYB25P2-V01D,1,
2023-02-18,C2Q63A-AD141A20K,CQ63T3-V01C,2,"Kéo 1%"
2023-02-18,XLA16-1B-S,XLA16B2-V01B,4,
2023-02-18,C1G25K02-AM406,CG25H2-V01D,28,
2023-02-18,P62104001-D,MSQ7B-V01D,3,
2023-02-18,XLA25-1B-S,XLA25B2-V02B,1,
2023-02-18,VJ300-8-5,VJ30M-V01D,10,
2023-02-17,XLA16-1B-S,XLA16B2-V01B,3,
2023-02-17,C1G50L-AT035-30K,CG50H3-V01D,30,
2023-02-17,P4730003-D,CRQ20B-V02D,2,"1B1, VN, kéo 1%"
2023-02-17,C1G63L-AT036-30K,CG63H3-V01D,24,
2023-02-17,C1G32L-AT033-30K,CG32H3-V01D,20,
2023-02-17,C1G40L-AT034-30K,CG40H3-V01D,20,
2023-02-17,DXT192-11-3,DXT192M1-V01D,14,
2023-02-17,XLA25-1B-S,XLA25B2-V01B,14,"đủ nhiệt sớm"
2023-02-17,CQS16-04-F6465-K,CQS16T2-V01D,5,
2023-02-17,SY30M-20-E-1,SY30MP-V03D,1,
2023-02-16,XLA40-1B-S,XLA40B2-V02B,4,"4B1. VN. Ram:5.0"
2023-02-16,APTE00-96000152-D,APT5-V01B,3,
2023-02-16,P6260401-D,MSQ50B2-V02D,6,
2023-02-16,C3G32K02-AG003,CG32R3-V01D,14,
2023-02-16,VJ300-8-5,VJ30M-V01D,7,
2023-02-16,C3G40K02-AG004,CG40R3-V01D,18,
2023-02-16,C1G20K02-AM405,CG20H2-V01D,14,
2023-02-16,MXH16-47A7630K-K,MXH16P-V01D,6,"1B1. Kéo 0.2%"
2023-02-16,CQS25-04-F6467-K,CQS25T-V01D,1,VN
2023-02-16,C2Q32G-P1284-30K,CQ32G-V01C,3,
2023-02-16,C3G50K02-AG005,CG50R3-V01D,14,
2023-02-16,C3G20K02-AG001,CG20R3-V01D,14,
2023-02-15,C2P10K-AB841-20K,CJP10B-V01D,5,
2023-02-15,DXT199-20-23,VV14M1-V01D,4,
2023-02-15,C2Q16A-AD368-20K,CQ16T3L-V01B,6,
2023-02-15,SY30M-20-E-1,SY30MP-V01D,14,
2023-02-15,XLA25-1B-S,XLA25B2-V01B,42,"đủ nhiệt sớm"
2023-02-15,C2U20A-AS923-20K,CU20B3-V01D,21,
2023-02-15,C2Q20A-AD136A20K,CQ20T3-V01B,8,
2023-02-15,P62104001-D,MSQ7B-V01D,5,
2023-02-15,DXT156-10-11,VV10M1-V01B,6,
2023-02-15,APTE00-96000152-D,APT5-V01B,3,
2023-02-15,XLA40-1B-S,XLA40B2-V01B,14,spare
2023-02-15,C2P16K-AB842-20K,CJP16B-V01D,5,
2023-02-15,C2Q32-04-J0779-K,CQ32T-V01B,9,
2023-02-14,MYB40-55-AS552-20-K,MYB40P2-V01D,1,
2023-02-14,XLA25-1B-S,XLA25B2-V02B,24,
2023-02-14,CUJ12A-AD252-20K,CUJ12A-V01D,14,
2023-02-14,CUJ16A-AD253-20K,CUJ16A-V02D,21,
2023-02-14,C2Q012K04-56563,CQ12TH-V01D,5,
2023-02-14,P3315161-M,MHL10B2-V01D,14,
2023-02-14,MYB32-55-AS551-20-K,MYB32P2-V01D,1,
2023-02-14,C2Q63-04-J0782AK,CQ63T-V02C,8,
2023-02-13,DXT192-11-3,DXT192M1-V02D,7,
2023-02-13,SY30M-20-E-1,SY30MP-V03D,5,
2023-02-13,C3G50K02-AG005,CG50R3-V01D,14,
2023-02-13,C3G20K02-AG001,CG20R3-V01D,14,
2023-02-13,SY30M-20-E-1,SY30MP-V01D,3,
2023-02-13,C3G25K02-AG002,CG25R3-V01D,14,
2023-02-13,P6260401-D,MSQ50B2-V02D,8,"lò nitrid"
2023-02-13,C3G32K02-AG003,CG32R3-V01D,14,
2023-02-13,C3G40K02-AG004,CG40R3-V01D,14,
2023-02-13,C2U32A-AS925-20K,CU32B3-V01D,5,
2023-02-10,CXS06A-R6000-20K,CXS06S3-V01D,14,
2023-02-10,P4811601-M-1,MHZ40B-V01D,2,TEST
2023-02-10,CQS16-04-F6465-K,CQS16T2-V01D,5,
2023-02-10,P3311602-M,MHQ40B-V01D,2,TEST
2023-02-10,SY5000-20-118,SY50M3-V01D,2,Test
2023-02-10,SY50M-20-E-1,SY50MP-V02D,24,
2023-02-10,P62104001-D,MSQ7B-V01D,28,
2023-02-10,XLA25-1B-S,XLA25B2-V02B,42,"đủ nhiệt sớm"
2023-02-09,C2Q12A-AD367-20K,CQ12T3L-V01B,2,
2023-02-09,APTE00-96000152-D,APT5-V01B,5,"đầu ra 515-520"
2023-02-09,XLA40-1B-S,XLA40B2-V01B,24,"tăng ca"
2023-02-09,MXH16-47A7630K-K,MXH16P-V01D,14,0.2%
2023-02-09,XLS25-1-1B,XLS25B-V01B,1,
2023-02-09,P3318110-M,MHKL12B-V01D,7,
2023-02-09,CXS20A-BA023-20K,CXS20S3-V01D,30,
2023-02-09,CQS12-04-F6464-K,CQS12T2-V01D,5,
2023-02-09,AXT835-30D-1,AXT835M-V01D,21,
2023-02-09,MYB25-55-AS550-20-K,MYB25P2-V01D,1,
2023-02-09,AXT663-1-X437,AXT663M6-V01D,35,
2023-02-09,P3315461-M,MHL25B2-V01D,1,
2023-02-08,DXT192-11-3,DXT192M1-V01D,26,
2023-02-08,P62104001-D,MSQ7B-V01D,21,
2023-02-08,C2Q25A-AD137A20K,CQ25T3-V01B,1,
2023-02-08,CQS12-04-F6462-K,CQS12T-V01D,5,
2023-02-08,C2Q63-04-J0782AK,CQ63T-V02C,6,
2023-02-08,XLA16-1B-S,XLA16B2-V01B,14,
2023-02-08,C2Q63A-AD141A20K,CQ63T3-V01C,2,
2023-02-08,P4811301-M-1,MHZ20B-V01B,21,
2023-02-08,VJ300-8-5,VJ30M-V01D,21,
2023-02-07,AXT835-30D-1,AXT835M-V01D,21,
2023-02-07,SY50M-20-E-1,SY50MP-V02D,42,
2023-02-07,P6260401-D,MSQ50B2-V02D,24,
2023-02-07,XLA25-1B-S,XLA25B2-V02B,22,"spare, đủ nhiệt sớm"
2023-02-07,MYB32-55-AS551-20-K,MYB32P2-V01D,1,
2023-02-07,AXT663-1-X437,AXT663M6-V01D,21,
2023-02-07,C2U32A-AS925-20K,CU32B3-V01D,25,
2023-02-07,C2U20A-AS923-20K,CU20B3-V01D,21,
2023-02-07,MYB40-55-AS552-20-K,MYB40P2-V01D,1,
2023-02-07,C2Q020K04-51396,CQ20T2-V01D,5,
2023-02-06,CUJ12A-AD252-20K,CUJ12A-V01D,14,
2023-02-06,S500A61T63X14X20,PS63-V01D,14,
2023-02-06,P3800302-M-1,MXS12TB-V02D,6,
2023-02-06,CUJ16A-AD253-20K,CUJ16A-V02D,28,
2023-02-06,P3315161-M,MHL10B2-V01D,14,
2023-02-06,CUJ20A-AD254-20K,CUJ20A-V02D,14,
2023-02-06,APTE00-96000152-D,APT5-V01B,2,"billet 470/-50"
2023-02-06,MXH16-47A7630K-K,MXH16P-V01D,22,"đùn xong bỏ lại dự bị"
2023-02-06,CQS20-04-F6466-K,CQS20T-V01D,5,
2023-02-04,CQS12-04-F6464-K,CQS12T2-V01D,7,
2023-02-04,XLA25-1B-S,XLA25B2-V01B,8,
2023-02-04,C2Q40A-AD139A20K,CQ40T3-V01B,3,
2023-02-04,P4811001-M,MHZ06B-V01D,10,
2023-02-04,C2Q12A-AD367-20K,CQ12T3L-V01B,5,
2023-02-04,C2Q16A-AD368-20K,CQ16T3L-V01B,6,
2023-02-04,C2J10M-AF112-25K,CJ10P-V01D,15,
2023-02-04,P6260401-D,MSQ50B2-V02D,6,"lò nitrid"
2023-02-04,C2Q20A-AD136A20K,CQ20T3-V01B,8,
2023-02-04,DXT192-11-3,DXT192M1-V02D,7,
2023-02-04,C2J16M-AF113-25K,CJ16P-V01D,15,
2023-02-03,SY5000-20-1,SY50M-V01B,12,
2023-02-03,VJ100-16-7,VJ10M-V01D,17,
2023-02-03,VJ300-8-5,VJ30M-V01D,14,
2023-02-03,S501A61T35X16X30,CQ32C-V01D,21,
2023-02-03,XLA40-1B-S,XLA40B2-V01B,14,
2023-02-03,CUJ16A-AD253-20K,CUJ16A-V02D,7,
2023-02-03,XLA25-1B-S,XLA25B2-V02B,0,
2023-02-03,CQS12-04-F6462-K,CQS12T-V01D,5,
2023-02-03,DXT156-10-11,VV10M1-V01B,7,
2023-02-03,XLA16-1B-S,XLA16B2-V01B,14,
2023-02-03,C1G32L-M3322-20K,CG32H-V01C,1,
2023-02-02,C1G25K02-AM406,CG25H2-V01D,14,
2023-02-02,C2J10L-AH082-30K,CJ10C-V01D,7,
2023-02-02,V100-75-4,V100M1-V01D,7,
2023-02-02,P3800302-M-1,MXS12TB-V02D,28,
2023-02-02,XLA25-1B-S,XLA25B2-V01B,8,
2023-02-02,P3800202-M-1,MXS08TB-V02D,13,
2023-02-02,C2U32A-AS925-20K,CU32B3-V01D,2,
2023-02-02,AXT663-1-X448,AXT663M7-V01D,2,"Kéo 0.4%"
2023-02-02,P3319101-M,MHY10B-V01D,22,
2023-02-01,MYB25-55-AS550-20-K,MYB25P2-V01D,1,
2023-02-01,CXS06A-R6000-20K,CXS06S3-V01D,2,
2023-02-01,SY50M-20-E-1,SY50MP-V02D,42,
2023-02-01,V100-75-5,V100M2-V01D,10,
2023-02-01,P3318110-M,MHKL12B-V01D,7,
2023-02-01,CXS20A-BA023-20K,CXS20S3-V01D,2,
2023-02-01,C2Q63-04-J0782AK,CQ63T-V02C,21,
2023-02-01,XLA40-1B-S,XLA40B2-V01B,24,
2023-01-31,P6260401-D,MSQ50B2-V02D,24,
2023-01-31,S501A61T19X08X30,CQ16C-V01D,14,
2023-01-31,P3800202-M-1,MXS08TB-V02D,14,
2023-01-31,C2Q020K04-51396,CQ20T2-V01D,5,
2023-01-31,P6260101-D,MSQ10B2-V03D,28,
2023-01-31,XLA25-1B-S,XLA25B2-V01B,14,
2023-01-30,P3800502-M-2,MXS20TB-V01D,12,
2023-01-30,S501A61T35X16X30,CQ32C-V01D,28,
2023-01-30,P3800202-M-1,MXS08TB-V01D,14,
2023-01-30,AXT663-1-X448,AXT663M7-V01D,7,
2023-01-30,P3800302-M-1,MXS12TB-V01D,28,
2023-01-17,C2Q20A-AD136A20K,CQ20T3-V01B,12,
2023-01-17,P4811301-M-1,MHZ20B-V01B,14,
2023-01-17,P3319101-M,MHY10B-V01D,28,
2023-01-17,C2M040K03-68717B,CM40AS-V01D,23,
2023-01-17,S500A61T63X14X20,PS63-V01D,6,
2023-01-17,P4811001-M,MHZ06B-V01D,5,
2023-01-16,C1G40L-M3323-20K,CG40H-V01C,11,
2023-01-16,V100-75-5,V100M2-V01D,22,"lò nitrid"
2023-01-16,DXT201-13-13,VV15M1-V01D,5,
2023-01-16,C1G32L-M3322-20K,CG32H-V01C,9,
2023-01-16,S500A61T25X06X30,PS25-V01D,5,
2023-01-16,C2Q32A-AD138A20K,CQ32T3-V01B,10,
2023-01-16,C2J10L-AH082-30K,CJ10C-V01D,7,
2023-01-16,SY50M-20-E-1,SY50MP-V02D,42,
2023-01-16,C2M032K03-68716B,CM32AS-V01D,5,
2023-01-14,S501A61T35X16X30,CQ32C-V01D,7,
2023-01-14,C2J06Y-AH080-30K,CJ06RT-V01D,2,
2023-01-14,XLA40-1B-S,XLA40B2-V01B,12,
2023-01-14,S501A61T23X10X30,CQ20C-V01D,16,
2023-01-14,S501A61T43X16X30,CQ40C-V01D,10,
2023-01-14,S501A61T19X08X30,CQ16C-V01D,7,
2023-01-14,S501A61T27X12X30,CQ25C-V01D,18,
2023-01-14,S502A61T32X06X27,PS32B-V01D,7,
2023-01-14,C2M040K03-68717B,CM40AS-V01D,23,
2023-01-13,DXT156-10-11,VV10M1-V01B,4,
2023-01-13,S500A61T32X08X30,PS32-V01D,10,
2023-01-13,C2U25A-AS924-20K,CU25B3-V01D,14,
2023-01-13,P6260401-D,MSQ50B2-V01D,20,
2023-01-13,VJ300-8-5,VJ30M-V01D,26,
2023-01-13,C2Q12A-AD367-20K,CQ12T3L-V01B,14,
2023-01-13,S500A61T63X14X20,PS63-V01D,20,
2023-01-13,C2J06LAAH080-30K,CJ06C2-V01D,2,
2023-01-13,APTE00-96000152-D,APT5-V01B,2,
2023-01-13,C2Q16A-AD368-20K,CQ16T3L-V01B,10,
2023-01-12,C2U20A-AS923-20K,CU20B3-V01D,12,
2023-01-12,C2J06LBAH080-30K,CJ06C-V01D,2,
2023-01-12,C2U32A-AS925-20K,CU32B3-V01D,10,
2023-01-12,C2M025K03-68715B,CM25AS-V01D,23,
2023-01-12,APTE00-96000152-D,APT5-V01B,4,
2023-01-12,C2U10A-AS921-20K,CU10B3-V01D,7,
2023-01-12,P6260201-D,MSQ20B2-V01D,28,
2023-01-12,AXT835-30D-1,AXT835M-V01D,7,
2023-01-12,C2Q40A-AD139A20K,CQ40T3-V01B,2,
2023-01-12,P3315161-M,MHL10B2-V01D,7,
2023-01-12,AXT663-1-X437,AXT663M6-V01D,12,
2023-01-12,P6260101-D,MSQ10B2-V03D,28,
2023-01-12,CXS06A-R6000-20K,CXS06S3-V01D,2,
2023-01-11,S501A61T27X12X30,CQ25C-V01D,14,
2023-01-11,P6260301-D,MSQ30B2-V03D,10,
2023-01-11,S502A61T32X06X27,PS32B-V01D,6,
2023-01-11,C2J10L-AH082-30K,CJ10C-V01D,14,
2023-01-11,P6260401-D,MSQ50B2-V02D,14,"lò nitrd chạy cuối"
2023-01-11,V100-75-5,V100M2-V01D,30,
2023-01-11,S502A61T25X06X27,PS25A-V01D,18,
2023-01-11,C2J16L-AH081-30K,CJ16C-V01D,18,
2023-01-11,SY30M-20-E-1,SY30MP-V03D,2,"VN, 1B1, 4m/mẫu đo. Bỏ hàng"
2023-01-11,APTE00-96000152-D,APT5-V01B,3,
2023-01-11,SY7000-20-1,SY70M-V01B,2,
2023-01-10,AXT663-1-X437,AXT663M6-V01D,2,
2023-01-10,S500A61T16X05X30,PS16-V01D,14,
2023-01-10,P3318110-M,MHKL12B-V01D,2,
2023-01-10,SY50M-20-E-1,SY50MP-V02D,10,
2023-01-10,CXS06A-R6000-20K,CXS06S3-V01D,2,
2023-01-10,C2J06Y-AH080-30K,CJ06RT-V01D,3,
2023-01-10,P3319201-M,MHY16B-V01D,10,
2023-01-10,P6260201-D,MSQ20B2-V01D,28,
2023-01-10,AXT835-30D-1,AXT835M-V01D,7,
2023-01-10,V100-75-4,V100M1-V01D,2,
2023-01-10,S500A61T25X06X30,PS25-V01D,8,
2023-01-10,C2U25A-AS924-20K,CU25B3-V01D,14,"lò nitrid"
2023-01-10,S500A61T32X08X30,PS32-V01D,21,
2023-01-09,XLA25-1B-S,XLA25B2-V02B,14,
2023-01-09,S192A63T58X50X30,CA50T-V01C,2,
2023-01-09,C2M040K02-68717B,CM40AH-V01D,18,
2023-01-09,AXT663-1-X448,AXT663M7-V01D,3,
2023-01-09,S163A63T72X63X30,CG63TD-V01C,1,VN
2023-01-09,P3315261-M,MHL16B2-V01D,3,
2023-01-09,C2M032K02-68716B,CM32AH-V01D,18,
2023-01-09,C2M032K03-68716B,CM32AS-V01D,14,
2023-01-09,VJ3000-20-10,VJ30M3-V01D,28,
2023-01-09,DXT156-10-11,VV10M1-V01B,6,"Khuôn nóng không lắp được"
2023-01-09,S192A63T89X80X30,CA80T-V01C,2,
2023-01-07,P3319201-M,MHY16B-V01D,2,
2023-01-07,VJ300-8-5,VJ30M-V01D,2,
2023-01-07,CXS20A-BA023-20K,CXS20S3-V01D,8,
2023-01-07,C2Q32A-AD138A20K,CQ32T3-V01B,5,
2023-01-07,C2Q20A-AD136A20K,CQ20T3-V01B,2,
2023-01-07,MYB25-55-AS550-20-K,MYB25P2-V01D,1,"Dubai, giữ hàng, lấy mẫu đo, ngâm ủ"
2023-01-07,DXT155-38-1,DXT155M-V01D,5,
2023-01-06,C2J06Y-AH080-30K,CJ06RT-V01D,18,
2023-01-06,C2Q16A-AD368-20K,CQ16T3L-V01B,10,
2023-01-06,C2U20A-AS923-20K,CU20B3-V01D,14,
2023-01-06,C2M020K03-68714B,CM20AS-V01D,21,
2023-01-06,C2J06LBAH080-30K,CJ06C-V01D,12,
2023-01-06,C2U32A-AS925-20K,CU32B3-V01D,12,
2023-01-06,C2M025K03-68715B,CM25AS-V01D,21,
2023-01-06,C2U10A-AS921-20K,CU10B3-V01D,10,
2023-01-06,P6260401-D,MSQ50B2-V02D,14,
2023-01-06,SY5000-20-118,SY50M3-V01D,2,"2B1, VN, 4m/mẫu đo, bỏ hàng"
2023-01-06,MXH16-47A7630K-K,MXH16P-V01D,14,
2023-01-05,SY7000-20-1,SY70M-V01B,6,
2023-01-05,C2J06LAAH080-30K,CJ06C2-V01D,21,
2023-01-05,C2M020K02-68714B,CM20AH-V01D,21,
2023-01-05,S502A61T20X05X27,PS20A-V02D,18,VN
2023-01-05,P4811501-M-1,MHZ32B-V01D,28,
2023-01-05,AXT663-1-X437,AXT663M6-V01D,14,
2023-01-05,SY50M-20-E-1,SY50MP-V02D,14,
2023-01-05,C2M025K02-68715B,CM25AH-V01D,21,
2023-01-05,XLA25-1B-S,XLA25B2-V01B,35,
2023-01-04,VJ3000-20-10,VJ30M3-V01D,21,"lò nitrid"
2023-01-04,AXT835-30D-1,AXT835M-V01D,14,
2023-01-04,C2U25A-AS924-20K,CU25B3-V01D,14,
2023-01-04,P4730001-D,CRQ10B-V01C,1,"VN, 1B2. 4m/ mẫu đo, bỏ hàng"
2023-01-04,MXH16-47A7630K-K,MXH16P-V01D,16,
2023-01-04,V100-75-25,V100M4-V01D,14,
2023-01-04,P4730004-D,CRQ30B-V02D,1,
2023-01-04,VP300-22,VP300M-V01D,5,
2023-01-04,CXS20A-BA023-20K,CXS20S3-V01D,7,
2023-01-04,V100-75-5,V100M2-V01D,30,
2023-01-03,DXT156-10-11,VV10M1-V01B,5,
2023-01-03,P6260201-D,MSQ20B2-V01D,28,
2023-01-03,XLA25-1B-S,XLA25B2-V02B,21,
2023-01-03,P4730005-D,CRQ40B-V02D,2,"0.8% - 1%,vn"
2023-01-03,P3319201-M,MHY16B-V01D,7,
2023-01-03,P6260301-D,MSQ30B2-V03D,14,
2023-01-03,P3319301-M,MHY20B-V01D,7,
2023-01-03,CXS06A-R6000-20K,CXS06S3-V01D,7,
2023-01-03,XLA40-1B-S,XLA40B2-V01B,4,
2023-01-02,AXT663-1-X448,AXT663M7-V01D,2,"Kéo 0.4%"
2022-12-30,MYB25-55-AS550-20-K,MYB25P2-V01D,1,"VN, Lấy hàng"
2022-12-30,SY30M-20-E-1,SY30MP-V03D,2,
2022-12-30,XLA25-1B-S,XLA25B2-V01B,12,
2022-12-30,VJ3000-20-10,VJ30M3-V01D,14,
2022-12-30,XLA40-1B-S,XLA40B2-V02B,8,"VN, 4B1, ram: 5.0"
2022-12-30,S502A61T25X06X27,PS25A-V02D,30,
2022-12-30,C2J06LAAH080-30K,CJ06C2-V01D,28,
2022-12-30,P4811501-M-1,MHZ32B-V01D,42,
2022-12-29,V100-75-5,V100M2-V01D,42,
2022-12-29,SY7000-20-1,SY70M-V01B,2,
2022-12-29,S502A61T20X05X27,PS20A-V02D,10,
2022-12-29,VJ3000-20-10,VJ30M3-V01D,21,
2022-12-29,V100-75-25,V100M4-V01D,21,
2022-12-29,P6260301-D,MSQ30B2-V03D,8,
2022-12-28,S500A61T50X14X30,PS50-V01D,4,"Dubai, SX"
2022-12-28,P6260101-D,MSQ10B2-V03D,21,
2022-12-28,S500A61T63X14X20,PS63-V01D,2,"Dubai, SX"
2022-12-28,C2Q32-04-J0779-K,CQ32T-V01B,12,
2022-12-28,C2Q63G-F2257-20K,CQ63G-V01C,4,"Dubai, 1B1, SX"
2022-12-28,P6260401-D,MSQ50B2-V02D,8,SX
2022-12-28,RHC32K27-82083A,RHC32B-V01D,8,
2022-12-28,P6260201-D,MSQ20B2-V01D,35,
2022-12-28,C2U25A-AS924-20K,CU25B3-V01D,14,
2022-12-28,MXH16-47A7630K-K,MXH16P-V01D,14,
2022-12-28,SY50M-20-E-1,SY50MP-V01D,6,
2022-12-27,VP300-22,VP300M-V01D,21,
2022-12-27,VJ3000-20-10,VJ30M3-V01D,14,
2022-12-27,SY5000-20-118,SY50M3-V01D,2,"VN,2B1.6m/mẫu đo. Bỏ hàng"
2022-12-27,V100-75-25,V100M4-V01D,14,
2022-12-27,SY50M-20-E-1,SY50MP-V01D,16,
2022-12-27,SY30M-20-E-1,SY30MP-V03D,2,"VN, 4m/ mẫu. Bỏ Hàng"
2022-12-27,DXT156-10-11,VV10M1-V01B,7,
2022-12-27,V100-75-5,V100M2-V01D,14,
2022-12-27,XLA25-1B-S,XLA25B2-V01B,14,
2022-12-26,S502A61T20X05X27,PS20A-V01D,25,
2022-12-26,P6260201-D,MSQ20B2-V01D,14,
2022-12-26,S500A61T20X05X30,PS20-V01D,25,
2022-12-26,P6260301-D,MSQ30B2-V03D,22,
2022-12-26,P4730001-D,CRQ10B-V01C,1,"VN, 1B2. 4m/mẫu đo. Bỏ hàng"
2022-12-26,XLA40-1B-S,XLA40B2-V02B,4,"VN, 4B1, Bỏ hàng. Ram:5.0"
2022-12-26,S502A61T25X06X27,PS25A-V01D,35,
2022-12-24,RHC32K27-82083A,RHC32B-V01D,9,
2022-12-24,C2P16K-AB842-20K,CJP16B-V01D,5,"TEST SX"
2022-12-24,C2U25A-AS924-20K,CU25B3-V01D,28,
2022-12-24,MXH16-47A7630K-K,MXH16P-V01D,16,
2022-12-24,C2P10K-AB841-20K,CJP10B-V01D,5,"TEST SX"
2022-12-24,S502A61T20X05X27,PS20A-V01D,42,
2022-12-24,P6260401-D,MSQ50B2-V02D,6,SX
2022-12-23,SY30M-20-E-1,SY30MP-V03D,0,
2022-12-23,V100-75-5,V100M2-V01D,14,
2022-12-23,P4730001-D,CRQ10B-V01C,1,"VN, 1B2. kéo 1- 1.2%. 2m/mẫu. Bỏ hàng"
2022-12-23,S502A61T20X05X27,PS20A-V02D,28,vn
2022-12-23,CQS25-04-F6467-K,CQS25T-V01D,1,VN
2022-12-23,XLA40-1B-S,XLA40B2-V02B,4,"VN, 4B1. ram: 5.0"
2022-12-23,S500A61T32X08X30,PS32-V01D,84,vn
2022-12-23,C2Q32A-AD138A20K,CQ32T3-V01B,4,"test sx"
2022-12-23,XLA40-1B-S,XLA40B2-V01B,16,
2022-12-23,CQS16-04-F6463-K,CQS16T-V01B,1,VN
2022-12-23,P6260301-D,MSQ30B2-V03D,14,
2022-12-22,CQS20-04-F6466-K,CQS20T-V01D,4,"TEST SX"
2022-12-22,S500A61T20X05X30,PS20-V02D,35,VN
2022-12-22,P3319101-M,MHY10B-V02D,1,"VN, 1B2. 4m/mẫu đo"
2022-12-22,C2Q32G-P1284-30K,CQ32G-V01C,2,"1VN, 1 Dubai, không cắt mẫu"
2022-12-22,P4814101-M-1,MHF08B-V01D,1,VN
2022-12-22,SY30M-20-E-1,SY30MP-V03D,2,"VN. 4m/mẫu đo. Bỏ hàng"
2022-12-22,S502A61T32X06X27,PS32B-V01D,35,VN
2022-12-22,VJ3000-20-10,VJ30M3-V01D,21,
2022-12-22,C2Q20A-AD136A20K,CQ20T3-V01B,4,"TEST SX"
2022-12-21,C2Q012K04-56563,CQ12TH-V01D,1,VN
2022-12-21,C2Q50A-AD140A20K,CQ50T3-V01B,3,"TEST SX"
2022-12-21,C2Q50G-F2256-30K,CQ50G-V01C,10,SX
2022-12-21,XLA25-1B-S,XLA25B2-V01B,14,
2022-12-21,S500A61T25X06X30,PS25-V01D,5,"VN, sản xuất"
