ngay_dun,ma_khuon,ma_san_pham,kieu_dun,may_dun,code,thoi_gian_bat_dau,thoi_gian_ket_thuc,"khoang_thoi_gian (min)",so_thanh,"khoi_luong_1_thanh (kg)","tong_khoi_luong (kg)","nang_suat (ton/h)","cycletime_thuc_te (s)"
2026-01-08,CA40T-V03C,S370A63T47X40X30,●,3,700,13:18,14:35,77,194,3.823,45.88,0.04,385.00
2026-01-08,CA40T-V03C,S370A63T47X40X30,●,3,300,13:18,13:23,5,,,,,
2026-01-08,CA40T-V03C,S370A63T47X40X30,●,3,200,13:32,13:39,7,,,,,
2026-01-08,MSQ10B2-V03D,P6260101-D,〇,3,700,14:35,14:55,20,1,6.667,6.67,0.02,1200.00
2026-01-08,MSQ10B2-V03D,P6260101-D,〇,3,300,14:35,14:40,5,,,,,
2026-01-08,MYM32P-V01D,CYP032-32D29450,●,1,700,14:40,14:58,18,65,2.328,25.61,0.09,98.18
2026-01-08,MYM32P-V01D,CYP032-32D29450,●,1,300,14:40,14:46,6,,,,,
2026-01-08,CKZ63T4-V01D,CKZ63ABAT390-30K,●,3,700,14:55,16:10,75,99,11.1,99.9,0.08,500.00
2026-01-08,CKZ63T4-V01D,CKZ63ABAT390-30K,●,3,300,14:55,15:00,5,,,,,
2026-01-08,CQ12TH-V01D,C2Q012K04-56563,〇,1,700,14:58,15:24,26,1,2.101,2.1,0,1560.00
2026-01-08,CQ12TH-V01D,C2Q012K04-56563,〇,1,300,14:58,15:06,8,,,,,
2026-01-08,CKZ63T4-V01D,CKZ63ABAT390-30K,●,3,200,15:10,15:18,8,,,,,
2026-01-08,VV14M1-V01D-ZZZ,DXT199-20-23-30,●,1,700,15:24,16:25,61,74,7.74,108.36,0.11,261.43
2026-01-08,VV14M1-V01D-ZZZ,DXT199-20-23-30,●,1,300,15:24,15:34,10,,,,,
2026-01-07,MSQ50B2-V04D,P6260401-D,〇,1,700,07:57,08:14,17,1,13.723,13.72,0.05,1020.00
2026-01-07,MSQ50B2-V04D,P6260401-D,〇,1,300,07:57,08:04,7,,,,,
2026-01-07,CQ20C-V01D,S501A61T23X10X30,●,1,700,08:14,09:33,79,298,2.646,23.81,0.02,526.67
2026-01-07,CQ20C-V01D,S501A61T23X10X30,●,1,300,08:14,08:21,7,,,,,
2026-01-07,NCA150H-V01D,NCA150-03-AV286-20K,〇,2,700,08:17,08:43,26,27,13.17,171.21,0.4,120.00
2026-01-07,NCA150H-V01D,NCA150-03-AV286-20K,〇,2,300,08:17,08:23,6,,,,,
2026-01-07,CP9640H-V01D,C9640LCAZ034-30K,〇,2,700,08:43,08:57,14,1,21,21,0.09,840.00
2026-01-07,CP9640H-V01D,C9640LCAZ034-30K,〇,2,300,08:43,08:48,5,,,,,
2026-01-07,CYR10SR-V01D,CYR10E-AX661-30K,〇,3,700,09:15,10:00,45,1,1.146,1.15,0,2700.00
2026-01-07,CYR10SR-V01D,CYR10E-AX661-30K,〇,3,300,09:15,09:22,7,,,,,
2026-01-07,XLA25B2-V04B,XLA25-1B-S,●,1,700,09:33,11:32,119,97,14.56,189.28,0.1,549.23
2026-01-07,XLA25B2-V04B,XLA25-1B-S,●,1,300,09:33,09:40,7,,,,,
2026-01-07,CYR15SR-V01D,CYR15E-AX662-30K,〇,3,700,10:10,10:30,20,1,1.446,1.45,0,1200.00
2026-01-07,CYR15SR-V01D,CYR15E-AX662-30K,〇,3,300,10:10,10:14,4,,,,,
2026-01-07,CYR20SR-V01D,CYR20E-AX663-30K,〇,3,700,10:30,10:44,14,1,1.785,1.79,0.01,840.00
2026-01-07,CYR20SR-V01D,CYR20E-AX663-30K,〇,3,300,10:30,10:35,5,,,,,
2026-01-07,MXS16B-V01D,P3800401B-M,〇,3,700,10:50,11:07,17,1,5.2,5.2,0.02,1020.00
2026-01-07,MXS16B-V01D,P3800401B-M,〇,3,300,10:50,10:56,6,,,,,
2026-01-07,CP9632T4-V02D,C9632ABAZ033-30K,〇,3,700,11:07,11:28,21,1,6.06,6.06,0.02,1260.00
2026-01-07,CP9632T4-V02D,C9632ABAZ033-30K,〇,3,300,11:07,11:13,6,,,,,
2026-01-07,MHZ10B2-V02E,P4811151-MH1,〇,1,700,11:32,12:20,48,129,1.264,26.54,0.03,137.14
2026-01-07,MHZ10B2-V02E,P4811151-MH1,〇,1,300,11:32,11:35,3,,,,,
2026-01-07,MSQ10BB2-V01E,P8910180-D,●,1,700,12:38,13:08,30,100,5.829,116.58,0.23,90.00
2026-01-07,MSQ10BB2-V01E,P8910180-D,●,1,300,12:38,12:45,7,,,,,
2026-01-07,CG40H3-V02D,C1G40L-AT034-30K,●,1,700,13:08,14:15,67,99,11.577,104.19,0.09,446.67
2026-01-07,CG40H3-V02D,C1G40L-AT034-30K,●,1,300,13:08,13:16,8,,,,,
2026-01-07,CXS10S2-V01E,CXS10A-AS987-20K,〇,3,700,13:17,13:30,13,1,3.04,3.04,0.01,780.00
2026-01-07,CXS10S2-V01E,CXS10A-AS987-20K,〇,3,300,13:17,13:24,7,,,,,
2026-01-07,CXS20S2-V01E,CXS20A-AS989-20K,〇,3,700,13:30,13:49,19,1,4.8,4.8,0.02,1140.00
2026-01-07,CXS20S2-V01E,CXS20A-AS989-20K,〇,3,300,13:30,13:36,6,,,,,
2026-01-07,MXS08B-V03D,P3800201B-M,〇,3,700,13:49,14:15,26,1,2,2,0,1560.00
2026-01-07,MXS08B-V03D,P3800201B-M,〇,3,300,13:49,13:54,5,,,,,
2026-01-07,MXS08B-V03D,P3800201B-M,〇,3,200,14:07,14:15,8,,,,,
2026-01-07,CXS20P-V01E,CXS20J-28749-20K,●,1,700,14:15,14:53,38,340,1.474,25.06,0.04,134.12
2026-01-07,MXS12B-V03D,P3800301B-M,●,3,700,14:15,14:50,35,46,3.32,46.48,0.08,150.00
2026-01-07,CXS20P-V01E,CXS20J-28749-20K,●,1,300,14:15,14:21,6,,,,,
2026-01-07,MXS12B-V03D,P3800301B-M,●,3,300,14:15,14:20,5,,,,,
2026-01-07,MXS12B-V03D,P3800301B-M,●,3,200,14:33,14:40,7,,,,,
2026-01-07,MGPM20B2-V02D,MGP20A-AC893-30K,●,1,700,14:53,16:30,97,125,15.09,196.17,0.12,447.69
2026-01-07,MGPM20B2-V02D,MGP20A-AC893-30K,●,1,300,14:53,15:01,8,,,,,
2026-01-06,MBA0TD-V01C,S409A63T107X100X30,〇,1,300,08:00,08:18,18,,,,,
2026-01-06,MBA0TD-V01C,S409A63T107X100X30,〇,1,700,08:10,08:45,35,19,22.621,90.48,0.16,525.00
2026-01-06,CQ63T3-V02C-ZZZ,C2Q63A-AD141A30K,〇,2,700,08:30,08:55,25,1,14.947,14.95,0.04,1500.00
2026-01-06,CQ63T3-V02C-ZZZ,C2Q63A-AD141A30K,〇,2,300,08:30,08:35,5,,,,,
2026-01-06,CG40R-V01D,CG-040K02-35903A,●,1,700,08:45,09:16,31,51,8.452,101.42,0.2,155.00
2026-01-06,CG40R-V01D,CG-040K02-35903A,●,1,300,08:45,08:52,7,,,,,
2026-01-06,CQ40R-V02D,C2Q40-02-J0786-K,〇,2,700,08:55,09:08,13,1,13.2,13.2,0.06,780.00
2026-01-06,CQ40R-V02D,C2Q40-02-J0786-K,〇,2,300,08:55,09:00,5,,,,,
2026-01-06,LEY63B-V01B,LEY63-1D-30,◎,2,700,09:08,10:15,67,55,17.472,192.19,0.17,365.45
2026-01-06,LEY63B-V01B,LEY63-1D-30,◎,2,300,09:08,09:14,6,,,,,
2026-01-06,CJ06C2-V01D,C2J06LAAH080-30K,●,1,700,09:16,10:37,81,480,1.068,12.82,0.01,405.00
2026-01-06,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,700,09:50,10:05,15,1,2.07,2.07,0.01,900.00
2026-01-06,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,300,09:50,09:55,5,,,,,
2026-01-06,MB50T-V02C,S369A63T55X50X30,●,3,700,10:15,11:35,80,193,3.338,36.72,0.03,436.36
2026-01-06,MB50T-V02C,S369A63T55X50X30,●,3,300,10:15,10:20,5,,,,,
2026-01-06,MB50T-V02C,S369A63T55X50X30,●,3,200,10:34,10:40,6,,,,,
2026-01-06,CM25AS-V01D,C2M025K03-68715B,●,1,700,10:37,11:43,66,167,6.513,45.59,0.04,565.71
2026-01-06,CM25AS-V01D,C2M025K03-68715B,●,1,300,10:37,10:43,6,,,,,
2026-01-06,CXS10S3-V02D,CXS10A-R6001-20K,●,1,700,11:43,12:06,23,66,2.24,24.64,0.06,125.45
2026-01-06,CXS10S3-V02D,CXS10A-R6001-20K,●,1,300,11:43,11:49,6,,,,,
2026-01-06,VV15M1-V01D,DXT201-13-13,●,1,700,12:15,12:57,42,79,7.08,106.2,0.15,168.00
2026-01-06,VV15M1-V01D,DXT201-13-13,●,1,300,12:15,12:22,7,,,,,
2026-01-06,MGPM25B2-V02D,MGP25A-AC894-30K,●,1,700,12:57,14:34,97,119,18.57,204.27,0.13,529.09
2026-01-06,MGPM25B2-V02D,MGP25A-AC894-30K,●,1,300,12:57,13:04,7,,,,,
2026-01-06,MGPM12B2-V02D,MGP12A-AC891-30K,〇,3,700,13:35,14:06,31,44,7.65,107.1,0.21,132.86
2026-01-06,MGPM12B2-V02D,MGP12A-AC891-30K,〇,3,300,13:35,13:40,5,,,,,
2026-01-06,MXS16B-V03D,P3800401B-M,〇,3,700,14:20,14:47,27,1,5.2,5.2,0.01,1620.00
2026-01-06,MXS16B-V03D,P3800401B-M,〇,3,300,14:20,14:25,5,,,,,
2026-01-06,CK50H-V01D,C1K50L-AS975-30K,●,1,700,14:34,15:10,36,47,18.3,201.3,0.34,196.36
2026-01-06,CK50H-V01D,C1K50L-AS975-30K,●,1,300,14:34,15:10,36,,,,,
2026-01-06,MXS16B-V03D,P3800401B-M,〇,3,200,14:42,14:47,5,,,,,
2026-01-06,VJ10M-V02D,VJ100-16-7,●,1,700,15:10,16:30,80,398,1.32,23.76,0.02,266.67
2026-01-06,VJ10M-V02D,VJ100-16-7,●,1,300,15:10,15:18,8,,,,,
2026-01-05,CXS06S2-V01E,CXS06A-AS986-20K,〇,3,700,08:47,09:28,41,44,2.4,0,0,
2026-01-05,CXS06S2-V01E,CXS06A-AS986-20K,〇,3,300,08:47,08:53,6,,,,,
2026-01-05,CXS06S2-V01E,CXS06A-AS986-20K,〇,3,200,09:10,09:20,10,,,,,
2026-01-05,CXS32S2-V02E,CXS32A-AS991-20K,◎,3,700,09:35,10:35,60,58,10.38,197.22,0.2,189.47
2026-01-05,CXS32S2-V02E,CXS32A-AS991-20K,◎,3,300,09:35,09:41,6,,,,,
2026-01-05,CXS32S2-V02E,CXS32A-AS991-20K,◎,3,200,09:56,10:05,9,,,,,
2026-01-05,MXS16B-V03D,P3800401B-M,◎,3,700,10:44,11:30,46,105,5.2,109.2,0.14,131.43
2026-01-05,MXS16B-V03D,P3800401B-M,◎,3,300,10:44,10:50,6,,,,,
2026-01-05,MXS16B-V03D,P3800401B-M,◎,3,200,10:58,11:10,12,,,,,
