press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2022-11-05,0.58,MXH16P-V01D,MXH16-47A7630K-K,5.88006,2,11.76,50,5.95,●,6,6,1200,9,53,6,47,2022-11-07,2022-11-07,2022-11-07,2022-11-07,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,0.20,CRQ10B-V01C,P4730001-D,1.4175,2.04,2.892,50,5.95,〇,1,1,600,9,18,18,0,2022-11-07,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,2.38,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,●,35,27,1200,9,107,8,99,2022-11-08,2022-11-07,2022-11-07,2022-11-08,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,0.53,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,22,2,600,9,29,29,0,2022-11-05,2022-11-07,,,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,1.25,PS16-V02D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,14,6,600,9,190,2,188,2022-11-07,2022-11-07,2022-11-07,2022-11-07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,2.58,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,38,38,1200,9,303,19,284,2022-11-08,2022-11-07,2022-11-07,2022-11-08,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2022-11-05,0.42,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,28,2,1200,9,21,21,0,2022-11-07,2022-11-07,,,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,0.92,PS16-V02D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,14,5,600,9,142,2,140,2022-11-08,2022-11-07,2022-11-08,2022-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,0.25,CYV32K-V01D,CYV32C-R5503A20K,6.1417,2,12.283,35,4.17,〇,1,1,1200,9,8,8,0,2022-11-10,,,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,0.42,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,15,2,600,9,80,80,0,2022-11-05,2022-11-05,,,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,0.28,S070M2-V01B,SS0700-50-1D,1.99692,2,3.994,25,2.98,〇,1,1,600,9,0,0,0,2022-11-05,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,2.17,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,14,14,1200,9,181,1,180,2022-11-05,2022-11-04,2022-11-05,2022-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,1.75,P5053B1-V01D,P5053-1081,4.6197,2,9.239,25,2.98,●,26,25,1200,9,299,0,299,2022-11-04,2022-11-05,2022-11-05,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,0.37,CQ32T-V02B,C2Q32-04-J0779-K,2.56,2,5.12,50,5.95,●,2,2,1200,9,44,44,0,2022-11-05,2022-11-04,,,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,0.42,MHL10B2-V01D,P3315161-M,2.7513,2,5.503,50,5.95,◎,5,2,1200,9,41,41,0,2022-11-07,2022-11-05,,,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,4.08,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,●,35,50,1200,9,199,0,199,2022-11-07,2022-11-05,2022-11-07,2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,0.92,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,5,5,600,9,120,15,105,2022-11-04,2022-11-04,2022-11-04,2022-11-04,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-03,0.33,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,2,2,1200,9,14,0,14,2022-11-07,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,0.50,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,3,18.57,35,4.17,●,4,4,1200,9,23,2,21,2022-11-04,2022-11-04,2022-11-04,2022-11-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,1.33,VV10M1-V01B,DXT156-10-11,3.33,2,6.66,25,2.98,●,10,10,1200,9,170,3,167,2022-11-04,2022-11-04,2022-11-04,2022-11-05,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,0.58,VV15M1-V02D,DXT201-13-13,3.54,2,7.08,25,2.98,●,5,5,1200,9,79,1,78,2022-11-04,2022-11-04,2022-11-05,2022-11-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,2.08,SY30M-V01B,SY3000-20-1,3.22,2,6.44,50,5.95,●,19,19,1200,9,337,0,337,2022-11-05,2022-11-30,2022-11-05,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,0.42,SY50M-V01B,SY5000-20-1,4.44,2,8.88,35,4.17,●,24,2,1200,9,23,23,0,2022-11-05,2022-11-04,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,1.25,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,28,12,1200,9,83,1,82,2022-11-04,2022-11-04,2022-11-05,2022-11-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,2.08,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,3,15.09,25,2.98,●,19,21,1200,9,146,2,144,2022-11-05,2022-11-04,2022-11-05,2022-11-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-02,0.92,P5053B2-V01D,P5053-1082,7.8111,2,15.622,25,2.98,●,20,10,1200,9,64,3,61,2022-11-03,2022-11-03,2022-11-03,2022-11-03,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,0.33,V100M1-V01D,V100-75-4,2.65221,2,5.304,25,2.98,〇,1,1,1200,9,17,17,0,2022-11-03,,,,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,1.67,P5053B3-V01D,P5053-1083,9.8361,2,19.672,25,2.98,●,28,28,1200,9,138,4,134,2022-11-03,2022-11-03,2022-11-03,2022-11-03,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,0.25,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,2,2,600,9,15,1,14,2022-11-04,2022-11-03,2022-11-03,2022-11-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,0.75,SY50M3-V01D,SY5000-20-118,5.1381,2,10.276,50,5.95,◎,6,6,1200,9,65,65,0,2022-11-05,2022-11-03,2022-11-05,,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,4.83,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,3,18.57,35,4.17,●,28,26,1200,9,153,6,147,2022-11-04,2022-11-03,2022-11-03,2022-11-04,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,1.42,P5053B1-V01D,P5053-1081,4.6197,2,9.239,25,2.98,●,21,21,1200,9,251,1,250,2022-11-03,2022-11-03,2022-11-03,2022-11-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,0.50,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,●,35,4,1200,9,15,15,0,2022-11-02,,,,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,1.67,PS32B-V02D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,14,21,600,9,209,3,206,2022-11-01,2022-11-02,2022-11-02,2022-11-02,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,1.00,DXT155M-V02D,DXT155-38-1,2.43,2,4.86,25,2.98,◎,5,6,1200,9,132,19,113,2022-11-02,2022-11-02,2022-11-02,2022-11-02,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,0.58,MXH16P-V01D,MXH16-47A7630K-K,5.88006,2,11.76,50,5.95,◎,6,6,1200,9,59,59,0,2022-11-02,2022-11-02,2022-11-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,0.25,CRQ20B-V02D,P4730003-D,3.42,2.05,7.011,25,2.98,〇,1,1,1200,9,13,13,0,2022-11-04,,,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,1.92,PS16-V02D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,14,14,600,9,444,8,436,2022-11-02,2022-11-02,2022-11-02,2022-11-02,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,2.33,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,14,14,1200,9,181,102,79,2022-11-03,2022-11-02,2022-11-03,2022-11-04,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,1.78,MGPL40B2-V01D,MGP40A-AC906-30K,8.64,3,25.92,25,2.98,●,15,15,1200,9,59,0,59,2022-11-01,2022-11-01,2022-11-01,2022-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,0.58,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,3,15.09,25,2.98,●,19,4,1200,9,27,21,6,2022-11-01,2022-11-01,2022-11-01,,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,2.75,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,11,30,600,9,240,18,222,2022-10-31,2022-11-01,2022-11-01,2022-11-01,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,1.00,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,5,5,600,9,152,0,152,2022-11-01,2022-11-01,2022-11-01,2022-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,1.17,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,8,8,600,9,191,4,187,2022-11-01,2022-11-01,2022-11-02,2022-11-01,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,0.75,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,7,7,600,9,126,32,94,2022-11-02,2022-11-01,2022-11-02,2022-11-02,0,0,0,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,0.17,CXS10S3-V01D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,〇,1,1,600,9,22,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,1.58,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,●,21,13,1200,9,38,8,30,2022-10-31,2022-10-28,2022-10-31,2022-10-31,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,0.50,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,●,35,4,1200,9,16,16,0,2022-10-31,,,,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,2.75,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,3,18.57,35,4.17,●,28,28,1200,9,167,1,166,2022-10-31,2022-10-28,2022-10-31,2022-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,0.25,PS32B-V02D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,〇,1,1,600,9,8,8,0,2022-11-01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,0.25,XLS25B-V01B,XLS25-1-1B,7.8111,2,15.622,50,5.95,〇,1,1,1200,9,5,5,0,2022-11-01,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,3.00,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,14,17,1200,9,220,0,220,2022-11-02,2022-10-28,2022-10-31,2022-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,0.58,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,7,3,600,9,53,53,0,2022-10-27,,,,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,1.58,PS63-V01D,S500A61T63X14X20,8.046,2,16.092,25,2.98,●,18,18,1200,9,107,0,107,2022-10-27,2022-10-28,2022-10-28,2022-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,0.97,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,10,10,600,9,99,11,88,2022-10-27,2022-10-28,2022-10-28,2022-10-28,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,0.92,PS20-V02D,S500A61T20X05X30,0.856,3,2.568,25,2.98,◎,7,7,600,9,152,0,152,2022-10-27,2022-10-28,2022-10-28,2022-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,4.50,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,35,50,600,9,423,0,423,2022-10-28,2022-10-28,2022-10-28,2022-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,0.33,CYV32K-V01D,CYV32C-R5503A20K,6.1417,2,12.283,35,4.17,〇,2,2,1200,9,16,16,0,2022-10-31,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,0.25,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,〇,2,2,600,9,16,16,0,2022-10-31,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,0.17,S070M2-V01B,SS0700-50-1D,1.99692,2,3.994,25,2.98,〇,2,1,600,9,12,12,0,2022-11-01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,0.42,MGPM16B2-V01D,MGP16A-AC892-30K,3.26,3,9.78,25,2.98,●,3,3,1200,9,35,0,35,2022-10-31,2022-10-28,2022-10-31,2022-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,1.75,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,3,15.09,25,2.98,●,35,14,1200,9,97,6,91,2022-10-27,2022-10-27,2022-10-27,2022-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0
2022-10-26,3.33,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,35,35,600,9,349,7,342,2022-10-26,2022-10-27,2022-10-27,2022-10-27,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,1.58,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,28,12,600,9,262,0,262,2022-10-26,2022-10-27,2022-10-27,2022-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,1.08,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,14,7,600,9,220,0,220,2022-10-27,2022-10-27,2022-10-27,2022-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,2.05,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,3,18.57,35,4.17,●,35,20,1200,9,119,3,116,2022-10-28,2022-10-27,2022-10-27,2022-10-28,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,0.42,CYV32K-V01D,CYV32C-R5503A20K,6.1417,2,12.283,35,4.17,〇,1,1,1200,9,7,7,0,2022-10-26,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,2.08,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,●,42,22,1200,9,87,8,79,2022-10-26,2022-10-26,2022-10-26,2022-10-26,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2022-10-25,3.08,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,28,28,600,9,614,12,602,2022-10-26,2022-10-26,2022-10-26,2022-10-26,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,3.50,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,●,43,36,1200,9,108,0,108,2022-10-26,2022-10-26,2022-10-26,2022-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,1.00,MGPL40B2-V01D,MGP40A-AC906-30K,8.64,3,25.92,25,2.98,●,12,4,1200,9,17,17,0,2022-10-25,,,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,2.67,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,21,15,1200,9,194,5,189,2022-10-25,2022-10-24,2022-10-25,2022-10-25,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2022-10-24,2.50,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,28,28,600,9,279,2,277,2022-10-25,2022-10-24,2022-10-25,2022-10-25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,0.58,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,2,1200,9,,,,2022-10-25,2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,1.08,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,28,12,600,9,96,0,96,2022-10-25,2022-10-25,2022-10-25,2022-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,3.00,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,●,30,30,1200,9,90,5,85,2022-10-24,2022-10-22,2022-10-24,2022-10-24,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,1.33,PS16-V02D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,10,10,600,9,318,9,309,2022-10-24,2022-10-22,2022-10-24,2022-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,1.75,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,18,18,600,9,286,23,263,2022-10-22,2022-10-22,2022-10-24,2022-10-24,0,0,0,6,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,0.75,CQ40K-V01D,C2Q040K31-49702A,3.47814,2,6.956,50,5.95,◎,5,5,1200,9,79,9,70,2022-10-24,2022-10-22,2022-10-24,2022-10-25,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,1.58,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,11,600,9,263,15,248,2022-10-26,2022-10-22,2022-10-25,2022-10-26,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,2.83,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,14,16,1200,9,207,2,205,2022-10-22,2022-10-21,2022-10-22,2022-10-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,0.33,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,3,15.09,25,2.98,●,35,2,1200,9,13,13,0,2022-10-22,2022-10-22,,,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,2.83,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,35,17,600,9,346,8,338,2022-10-22,2022-10-21,2022-10-22,2022-10-22,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-10-21,0.50,MGPM12B2-V01D,MGP12A-AC891-30K,2.55,3,7.65,25,2.98,●,4,4,1200,9,56,0,56,2022-10-22,2022-10-21,2022-10-25,2022-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,2.75,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,●,27,27,1200,9,107,0,107,2022-10-21,2022-10-21,2022-10-21,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,0.17,CQ63T3-V01D,C2Q63A-AD141A20K,4.98231,2,9.965,25,2.98,〇,1,1,1200,9,8,8,0,2022-10-27,,,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,0.25,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,7,7,0,2022-10-22,,,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,1.42,PS63-V01D,S500A61T63X14X20,8.046,2,16.092,25,2.98,●,18,18,1200,9,107,0,107,2022-10-21,2022-10-21,2022-10-21,2022-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,2.03,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,21,21,600,9,334,1,333,2022-10-21,2022-10-21,2022-10-21,2022-10-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,0.72,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,28,8,600,9,79,0,79,2022-10-21,2022-10-21,2022-10-21,2022-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,0.23,PS20A-V02D,S502A61T20X05X27,0.774,2.7,2.09,25,2.98,〇,1,1,600,9,12,12,0,2022-10-21,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,0.25,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,2,2,1200,9,21,2,19,2022-10-21,2022-10-21,2022-10-22,2022-10-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-10-19,3.00,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,14,1200,9,181,32,149,2022-10-20,2022-10-20,2022-10-20,2022-10-20,3,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,3.08,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,28,28,600,9,614,0,614,2022-10-20,2022-10-20,2022-10-20,2022-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,1.58,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,28,19,600,9,151,0,151,2022-10-20,2022-10-20,2022-10-20,2022-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,0.25,PS20-V02D,S500A61T20X05X30,0.856,3,2.568,25,2.98,〇,1,1,600,9,10,10,0,2022-10-25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,0.33,MHL25B2-V01D,P3315461-M,6.6528,2,13.306,50,5.95,〇,2,2,1200,9,14,14,0,2022-10-25,,,,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,0.20,MHL20B2-V01D,P3315361-M,5.049,2,10.098,50,5.95,〇,1,1,1200,9,10,10,0,2022-10-28,,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,0.30,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,2,2,1200,9,16,16,0,2022-10-22,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,0.95,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,7,7,600,9,167,3,164,2022-10-20,2022-10-19,2022-10-20,2022-10-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
