press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2023-11-13,0.75,CQS16R-V01E,CQS16-02-J4467-K,1.927,2,3.854,25,2.98,〇,2,2,1200,9,56,56,0,2023-11-16,,,,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,0.37,MGPL63B2-V01D,MGP63A-AC908-20K,16.33,2,32.66,35,4.17,〇,1,1,1200,14,1,1,0,2023-11-23,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,0.42,CQS20R-V01E,CQS20-02-J4468-K,3.018,2,6.036,25,2.98,〇,2,2,1200,9,39,39,0,2023-11-16,,,,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.50,CA32T-V01C,S370A63T38X32X30,0.87705,3,2.631,25,2.98,〇,1,1,600,9,18,0,18,2023-11-16,2023-11-13,2023-11-13,2023-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.23,LEF40MM0-V01D,LEF40-8D-HF,11.387,2,22.774,35,4.17,〇,1,1,1200,14,1,1,0,2023-11-20,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,2.58,CA25T-V01C,S370A63T31X25X30,0.70189,3,2.106,25,2.98,〇,3,3,600,9,71,0,71,2023-11-16,2023-11-13,2023-11-13,2023-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.30,LEF32MM0-V01D,LEF32-8D-HF,7.716,2,15.432,35,4.17,〇,1,1,1200,14,1,1,0,2023-11-23,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.50,MB80C-V01D,MB-80-32-C6780-K,24.237,2,48.474,35,4.17,◎,4,4,1200,14,15,7,8,2023-11-15,2023-11-16,2023-11-16,2023-11-16,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.83,MBA0C-V01D,MB-A0-32-C6781-K,34.906,2,69.812,35,4.17,◎,4,6,1200,14,9,9,0,2023-11-14,2023-11-16,2023-11-15,,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.67,XLA40B2-V02B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,10,10,1200,14,100,36,64,2023-11-16,2023-11-16,2023-11-14,2023-11-16,0,0,0,23,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0
2023-11-10,0.42,CSA2S-V01D,C1SA2E-AA749-15K,0.8,1.5,1.2,25,2.98,〇,1,1,600,9,48,48,0,2023-11-29,,,,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.32,CA40T-V01C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,〇,2,1,600,9,12,12,0,2023-11-13,,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.20,CSA6S0-V01D,C1SA6E-Q4561-15K,1,1.5,1.5,25,2.98,〇,1,1,600,9,36,36,0,,,,,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.72,CA50T-V01C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,〇,3,3,600,9,29,5,24,2023-11-20,2023-11-13,2023-11-13,2023-11-21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.30,LEF16MM0-V01D,LEF16-8D-HF,3.137,2,6.274,25,2.98,〇,1,1,1200,9,18,18,0,2023-11-24,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,0.67,XLA50B2-V01D,XLA50-1B-S,16.124,2,32.248,50,5.95,●,4,4,1200,14,31,7,24,2023-11-15,2023-11-16,2023-11-14,2023-11-16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-11-10,0.37,CA63T-V01C,S370A63T72X63X30,2.54708,3,7.641,50,5.95,〇,3,2,1200,9,11,11,0,2023-11-29,,,,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.88,CG32H3-V01D,C1G32L-AT033-30K,2.572,3,7.716,50,5.95,◎,5,5,1200,9,70,6,64,2023-11-13,2023-11-09,2023-11-10,2023-11-14,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,1.00,XLA63B2-V01D,XLA63-1B,25.107,2,50.214,35,4.17,〇,4,4,1200,14,17,17,0,2023-11-13,2023-11-10,2023-11-10,,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-11-09,0.28,V100M1-V02D,V100-75-4,2.65221,2,5.304,25,2.98,〇,1,1,1200,9,22,22,0,2023-11-15,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.32,MXS25E-V01D,P3800603-MH1,10.764,2,21.528,35,4.17,〇,1,1,1200,14,1,1,0,2023-11-23,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.58,CM25AS-V02D,C2M025K03-68715B,2.171,3,6.513,40,4.76,●,10,10,600,9,70,0,70,2023-11-10,2023-11-09,2023-11-10,2023-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.27,PS80-V01D,S500A61T80X17X20,13.028,2,26.056,50,5.95,●,2,2,1200,14,18,0,18,2023-11-13,2023-11-10,2023-11-13,2023-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.75,CM25AH-V01D,C2M025K02-68715B,2.003,3,6.009,50,5.95,●,11,11,600,9,87,0,87,2023-11-10,2023-11-09,2023-11-10,2023-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.50,PSA0B-V01D,S502A61TA0X20X20,19.759,2,39.518,35,4.17,〇,4,4,1200,14,1,1,0,2023-11-13,,2023-11-13,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.25,MTS25R-V01E,MTS25-02-J3853-K,3.213,2,6.426,25,2.98,〇,1,1,1200,9,17,17,0,2023-11-22,,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.17,MHZ06B-V02D,P4811001-M,0.51003,2,1.02,50,5.95,〇,1,1,600,9,25,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.33,VJ30M-V02D,VJ300-8-5,1.79496,2,3.59,25,2.98,〇,1,1,600,9,15,15,0,2023-11-13,,,,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.75,XLA50B2-V01D,XLA50-1B-S,16.124,2,32.248,50,5.95,●,4,4,1200,14,30,14,16,2023-11-10,2023-11-10,2023-11-13,2023-11-14,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2023-11-09,-13.68,PS80B-V01D,S502A61T80X17X20,12.523,2,25.046,35,4.17,〇,2,2,1200,14,1,1,0,2023-11-13,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0.45,XLA40B2-V02B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,◎,6,1,1200,14,9,9,0,2023-11-13,2023-11-16,2023-11-13,,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.33,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,11,11,0,2023-11-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.87,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,〇,6,6,600,9,71,71,0,2023-11-16,2023-11-08,2023-11-09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.55,MBA0C-V01D,MB-A0-32-C6781-K,34.906,2,69.812,35,4.17,〇,4,4,1200,14,1,1,0,2023-11-09,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.30,MGPM32B2-V02D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,〇,2,2,1200,9,8,8,0,2023-11-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.55,MGZ80H-V01D,MGZ80LBY0501-20K,30.24,2,60.48,35,4.17,〇,4,4,1200,14,1,1,0,2023-11-13,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.33,CXS10S3-V02D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,◎,3,1,600,9,22,22,0,2023-11-09,,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.42,CXS20S3-V02D,CXS20A-BA023-20K,2.082,2,4.164,50,5.95,◎,3,2,600,9,24,24,0,2023-11-09,,,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,1.45,XLA63B2-V01D,XLA63-1B,25.107,2,50.214,35,4.17,〇,4,5,1200,14,16,16,0,2023-11-10,2023-11-10,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-11-08,0.42,CYR10E-V01D,CYR10J-AX661-20K,1.787,2,3.574,25,2.98,〇,1,1,600,9,15,15,0,2023-11-17,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.33,CYR40AR-V01D,CYR40L-AX666-20K,3.046,2,6.092,25,2.98,〇,1,1,1200,9,18,18,0,2023-11-22,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.25,CXS25S3-V02D,CXS25A-BA024-20K,2.768,2,5.536,25,2.98,〇,1,1,1200,9,20,20,0,2023-11-13,,,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.33,CXS32S3-V02D,CXS32A-BA025-20K,4.467,2,8.934,25,2.98,〇,1,1,1200,9,11,11,0,2023-11-16,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.53,MB80C-V01D,MB-80-32-C6780-K,24.237,2,48.474,35,4.17,◎,4,4,1200,14,15,8,7,2023-11-10,2023-11-10,2023-11-13,2023-11-14,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0.65,XLA80B2-V01D,XLA80-1B,30.65,2,61.3,80,9.52,〇,4,8,1200,14,1,1,0,2023-11-10,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.75,CRQ15B-V02C,P4730002-D,1.98,2.2,4.356,25,2.98,〇,6,2,600,9,24,24,0,2023-11-08,,,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,1.22,XLA40B2-V02B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,◎,6,3,1200,14,29,14,15,2023-11-08,2023-11-08,2023-11-08,2023-11-13,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.75,MHL16B2-V02D,P3315261-M,3.7584,2,7.517,25,2.98,◎,5,5,1200,9,69,1,68,2023-11-10,2023-11-07,2023-11-08,2023-11-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.33,CSA6S-V01D,C1SA6E-AA750-15K,0.9,1.5,1.35,25,2.98,〇,1,1,600,9,28,28,0,2023-11-21,,,,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.25,LEF16MM0-V01D,LEF16-8D-HF,3.137,2,6.274,25,2.98,〇,1,1,1200,9,18,18,0,2023-11-16,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.25,MHZ40B-V01D,P4811601-M-1,8.1,2,16.2,50,5.95,〇,3,3,1200,9,15,15,0,2023-11-16,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.58,XLA50B2-V01D,XLA50-1B-S,16.124,2,32.248,50,5.95,●,6,8,1200,14,59,25,34,2023-11-09,2023-11-08,2023-11-13,2023-11-14,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-11-07,1.08,CM20AS-V01D,C2M020K03-68714B,1.452,3,4.356,50,5.95,●,14,14,600,9,167,8,159,2023-11-10,2023-11-07,2023-11-08,2023-11-13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2023-11-07,0.28,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,〇,2,2,1200,9,19,19,0,2023-11-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.55,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,◎,4,4,1200,9,28,28,0,2023-11-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.42,LEF25MC2-V01D,LEF25-9D-HF,1.49,2,2.98,25,2.98,〇,1,1,600,9,18,18,0,2023-11-21,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.25,CUJ16A-V02D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,〇,1,1,600,9,17,17,0,2023-11-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.47,PSA0B-V01D,S502A61TA0X20X20,19.759,2,39.518,35,4.17,〇,6,4,1200,14,1,1,0,2023-11-09,,2023-11-08,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,0.57,PSA0-V01D,S500A61TA0X20X20,20.442,2,40.884,35,4.17,●,6,4,1200,14,22,14,8,2023-11-09,2023-11-08,2023-11-08,2023-11-15,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,1.50,CP9632T-V01B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,●,4,4,600,9,55,1,54,2023-11-10,2023-11-08,2023-11-09,2023-11-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.58,MHL16B2-V02D,P3315261-M,3.7584,2,7.517,25,2.98,〇,3,3,1200,9,42,0,42,2023-11-08,0000-00-00,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.53,MSQ20B2-V02D,P6260201-D,4.66,2.075,9.669,35,4.17,〇,6,3,1200,9,32,32,0,2023-11-07,,,,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.52,CGA0R-V01D,C1GA0L-M3207-20K,26.6,2,53.2,35,4.17,〇,4,4,1200,14,15,15,0,2023-11-07,2023-11-08,,,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.55,CM25AS-V02D,C2M025K03-68715B,2.171,3,6.513,35,4.17,●,9,9,600,9,63,0,63,2023-11-07,2023-11-07,2023-11-07,2023-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.65,PSA0-V01D,S500A61TA0X20X20,20.442,2,40.884,35,4.17,〇,4,4,1200,14,22,22,0,2023-11-07,2023-11-08,2023-11-08,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,1.08,CM25AH-V02D,C2M025K02-68715B,2.003,3,6.009,50,5.95,●,19,19,600,9,152,1,151,2023-11-07,2023-11-07,2023-11-07,2023-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-11-06,0.38,PS80-V01D,S500A61T80X17X20,13.028,2,26.056,50,5.95,●,2,2,1200,14,17,9,8,2023-11-09,2023-11-08,2023-11-08,2023-11-15,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.28,PS80B-V01D,S502A61T80X17X20,12.523,2,25.046,35,4.17,〇,2,2,1200,14,19,19,0,2023-11-07,2023-11-08,,,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.25,CQ40K-V02D,C2Q040K31-49702A,3.47814,2,6.956,,,〇,1,1,1200,9,15,15,0,2023-11-10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.50,PSA0B-V01D,S502A61TA0X20X20,19.759,2,39.518,35,4.17,〇,4,4,1200,14,1,1,0,2023-11-07,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,1.25,MXH16P-V02D,MXH16-47A7630K-K,5.88006,2,11.76,65,7.74,●,14,14,1200,9,120,2,118,2023-11-08,2023-11-06,2023-11-07,2023-11-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-11-06,1.75,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,14,14,1200,9,97,4,93,2023-11-08,2023-11-06,2023-11-07,2023-11-22,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-06,0.25,LEF16MC1-V01D,LEF16-9D,1.066,2,2.132,25,2.98,〇,1,1,600,9,24,24,0,2023-11-21,,,,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.17,LEF25MC1-V01D,LEF25-9D,1.411,2,2.822,25,2.98,〇,1,1,600,9,19,19,0,2023-11-21,,,,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.20,MSQ20B2-V03D,P6260201-D,4.66,2.075,9.669,35,4.17,〇,2,2,1200,9,22,22,0,2023-11-16,,,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0.22,CRQ30B-V03D,P4730004-D,4.08,2,8.16,35,4.17,〇,2,2,1200,9,26,,,2023-11-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,0.47,CA80S-V01D,C2A80E-AA700-15K,0.6,1.5,0.9,25,2.98,〇,1,1,600,9,56,56,0,2023-11-20,,,,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,0.42,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,◎,2,2,1200,9,24,2,22,2023-11-06,2023-11-04,2023-11-06,2023-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-11-04,0.92,CM20AH-V02D,C2M020K02-68714B,1.336,3,4.008,35,4.17,●,12,12,600,9,155,7,148,2023-11-06,2023-11-04,2023-11-06,2023-11-07,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2023-11-04,0.33,CG40R-V01D,CG-040K02-35903A,4.226,2,8.452,25,2.98,●,1,1,1200,9,12,0,12,2023-11-06,2023-11-04,2023-11-06,2023-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,0.42,CM20AS-V02D,C2M020K03-68714B,1.452,3,4.356,50,5.95,●,16,4,600,9,44,1,43,2023-11-07,2023-11-04,2023-11-06,2023-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,0.25,CU10B3-V02D,C2U10A-AS921-20K,0.5643,2,1.129,50,5.95,〇,1,1,600,9,45,45,0,2023-11-08,,,,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,0.25,CU32B3-V02D,C2U32A-AS925-20K,4.2768,2,8.554,50,5.95,〇,1,1,1200,9,12,12,0,2023-11-08,,,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,1.17,MXH16P-V02D,MXH16-47A7630K-K,5.88006,2,11.76,65,7.74,●,14,14,1200,9,125,12,113,2023-11-07,2023-11-04,2023-11-07,2023-11-08,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2023-11-03,0.50,MXH16T0-V01D,MXH16-27-E7100-K,2,2,4,25,2.98,〇,1,1,600,9,12,12,0,2023-11-16,,,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,1.00,CXS06S3-V02D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,●,6,6,600,9,191,4,187,2023-11-08,2023-11-04,2023-11-04,2023-11-09,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,1.33,VP300M-V01D,VP300-22,4.32999,2,8.66,50,5.95,◎,7,7,1200,9,83,24,59,2023-11-07,2023-11-04,2023-11-04,2023-11-08,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-11-03,0.83,CM25AS-V01D,C2M025K03-68715B,2.171,3,6.513,35,4.17,●,14,14,600,9,111,4,107,2023-11-06,2023-11-04,2023-11-04,2023-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2023-11-03,0.17,MXH20T0-V01D,MXH20-27-E7101-K,3.3,2,6.6,25,2.98,〇,1,1,1200,9,17,17,0,2023-11-21,,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,0.42,MXS16E-V01D,P3800403-MH2,4.703,2,9.406,25,2.98,〇,2,2,1200,9,22,22,0,2023-11-20,,,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,0.50,CSB0S-V01D,C1SB0E-AA752-15K,1.2,1.5,1.8,25,2.98,〇,1,1,600,9,28,28,0,2023-11-20,,,,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,1.25,CQ50T3-V01B,C2Q50A-AD140A20K,4.15908,2,8.318,25,2.98,●,9,9,1200,9,116,0,116,2023-11-07,2023-11-04,2023-11-06,2023-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,0.75,APT5-V01C,APTE00-96000152-D,2.104,3,6.312,25,2.98,◎,5,5,600,9,40,4,36,2023-11-03,2023-11-02,2023-11-03,2023-11-04,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,0.33,MSQ20B2-V02D,P6260201-D,4.66,2.075,9.669,35,4.17,〇,7,2,1200,9,22,22,0,2023-11-08,,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,1.03,CM20AH-V01D,C2M020K02-68714B,1.336,3,4.008,50,5.95,●,14,14,600,9,196,15,181,2023-11-04,2023-11-02,2023-11-03,2023-11-04,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,1.22,MHL16B2-V01D,P3315261-M,3.7584,2,7.517,50,5.95,〇,5,5,1200,9,69,69,0,2023-11-16,2023-11-02,2023-11-03,,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,1.00,CM20AS-V01D,C2M020K03-68714B,1.452,3,4.356,50,5.95,●,14,14,600,9,168,1,167,2023-11-03,2023-11-02,2023-11-03,2023-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,0.50,MXH06T0-V01D,MXH06-27-E7098-K,1,2,2,25,2.98,〇,2,2,600,9,51,51,0,2023-11-21,,,,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,0.42,CU25B3-V02D,C2U25A-AS924-20K,2.7648,2,5.53,50,5.95,〇,2,2,1200,9,40,40,0,2023-11-08,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,0.25,CQS20R-V01E,CQS20-02-J4468-K,3.018,2,6.036,25,2.98,〇,1,1,1200,9,19,19,0,2023-11-16,,,,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,0.17,CQS16R-V01E,CQS16-02-J4467-K,1.927,2,3.854,25,2.98,〇,1,1,1200,9,28,28,0,2023-11-16,,,,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,1.33,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,14,14,1200,9,90,1,89,2023-11-04,2023-11-03,2023-11-04,2023-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,0.58,CP9650T-V01B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,〇,2,2,600,9,13,13,0,2023-11-07,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
