押出日,押出時間[h],金型番号,品番,単重[kg/m],製品長さ[m],製品重量[kg],ディスカード厚,ディスカード重量,押出種別,計画ビレット数,実績ビレット数,投入ビレット長[mm],ビレットサイズ,切断数,不良数,良品数,寸法チェック完了日,エッチング完了日,時効完了日,梱包完了日,成形不良,ダイスマーク,内面フクレ,磕碰伤不良,粗さ不良,真円度不良,寸法不良,曲がり不良,ねじれ不良,硬度不足,エッチング不良,裂纹不良,粘铝不良,押出振動による不良,内径ダイスマーク,表面坑,外面フクレ異常,型材表面黒線,エッチング巻込不良,浸蚀边部裂纹不良,拉伤不良,粘毛毡不良,停机痕不良,卷裂不良,其他不良
2022-01-20,0.17,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,,,,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,0.33,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,,,,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,1.67,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,16,16,1200,9,159,12,147,2022-01-24,2022-01-20,2022-01-20,2022-01-24,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-20,1.50,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,●,15,15,1200,9,148,10,138,2022-01-21,2022-01-21,2022-01-20,2022-01-22,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2022-01-20,0.42,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,〇,2,2,1200,9,7,7,0,2022-03-16,2022-01-21,2022-01-21,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,0.75,SY50M-V01B,SY5000-20-1,4.44,2,8.88,50,5.95,◎,5,5,1200,9,59,0,59,2022-01-21,2022-01-19,2022-01-21,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,0.75,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,5,5,1200,9,55,55,0,2022-01-20,2022-01-19,2022-01-19,,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,0.92,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,10,4,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,0.33,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,16,16,0,,2022-01-18,2022-02-16,,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,2.67,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,40,40,1200,9,480,8,472,2022-01-18,2022-01-18,2022-01-18,2022-01-20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,3.00,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,30,30,600,9,540,24,516,2022-01-20,2022-01-18,2022-01-19,2022-01-21,15,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,0.83,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,3,1200,9,37,37,0,2022-01-20,2022-01-17,2022-01-19,,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,0.92,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,13,13,600,9,181,0,181,2022-01-18,2022-01-17,2022-01-18,2022-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,1.08,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,●,10,10,1200,9,99,2,97,2022-01-18,2022-01-17,2022-01-19,2022-01-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,0.33,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,6,0,6,,,2022-01-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,0.25,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,1,1,1200,9,10,10,0,2022-01-15,2022-01-15,2022-01-15,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,2.67,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,20,600,9,480,3,477,2022-01-17,2022-01-15,2022-01-15,2022-01-19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,0.42,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,〇,1,1,1200,9,12,12,0,2022-02-17,2022-01-15,2022-01-15,,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,0.30,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,6,6,0,2022-01-18,,2022-02-16,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,1.42,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,14,14,1200,9,139,9,130,2022-01-17,2022-01-14,2022-01-14,2022-01-18,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,1.00,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,4,600,9,96,0,96,2022-01-15,2022-01-14,2022-01-14,2022-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,0.88,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,6,6,1200,9,59,5,54,2022-01-17,2022-01-14,2022-01-15,2022-01-24,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0.33,MGPL25B2-V01D,MGP25A-AC904-30K,5.51,3,16.53,25,2.98,〇,1,1,1200,9,5,5,0,2022-03-16,2022-01-13,2022-01-14,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0.25,MGPL20B2-V01D,MGP20A-AC903-30K,4.49,3,13.47,25,2.98,〇,1,1,1200,9,7,7,0,2022-03-16,2022-01-13,2022-01-14,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0.25,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,〇,1,1,1200,9,13,13,0,2022-01-14,2022-01-13,2022-01-13,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0.25,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,〇,1,1,600,9,9,1,8,2022-01-14,2022-01-13,2022-01-13,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,1.25,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,15,15,600,9,222,2,220,2022-01-14,2022-01-13,2022-01-14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022-01-12,0.33,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,〇,1,1,1200,9,8,8,0,,2022-01-12,2022-01-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2022-01-12,0.33,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,7,7,0,2022-01-13,2022-01-12,2022-01-12,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,0.08,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,15,0,15,,2022-01-12,2022-01-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,1.58,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,●,15,20,1200,9,160,0,160,2022-01-13,2022-01-12,2022-01-13,2022-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,1.42,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,15,20,1200,9,240,7,233,2022-01-13,2022-01-12,2022-01-13,2022-01-15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,0.33,CG40R-V01D,CG-040K02-35903A,4.226,2,8.452,25,2.98,〇,1,1,1200,9,12,0,12,2022-01-11,2022-01-11,2022-01-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,0.42,CG50H-V01C,C1G50L-M3324-20K,7.6,2,15.2,25,2.98,〇,1,2,1200,9,13,1,12,2022-01-11,2022-01-11,2022-01-11,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,2.00,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,20,600,9,479,5,474,2022-01-15,2022-01-11,2022-01-11,2022-01-15,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,1.50,SY30M-V01B,SY3000-20-1,3.22,2,6.44,50,5.95,●,15,15,1200,9,255,1,254,2022-01-13,2022-01-11,2022-01-12,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-01-11,1.85,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,20,20,600,9,360,5,355,2022-01-12,2022-01-11,2022-01-12,2022-01-19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,1.00,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,5,1200,9,64,64,0,2022-01-20,2022-01-11,2022-01-12,,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0.33,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,,2022-01-10,2022-01-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2022-01-10,0.42,CXS32S3-V01D,CXS32A-BA025-20K,4.467,2,8.934,25,2.98,〇,1,1,1200,9,10,0,10,,2022-01-10,2022-01-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0.25,CXS25S3-V01D,CXS25A-BA024-20K,2.768,2,5.536,25,2.98,〇,1,1,1200,9,19,0,19,,2022-01-10,2022-01-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0.28,APT8-V01B,APTE00-96001786-D,2.515,3,7.545,65,7.74,〇,1,1,1200,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,1.00,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,12,10,1200,9,99,4,95,2022-01-17,2022-01-10,2022-01-11,2022-01-17,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,1.92,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,25,25,600,9,299,0,299,2022-01-13,2022-01-10,2022-01-11,2022-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,0.22,MGPL12B2-V01D,MGP12A-AC901-30K,2.46,3,7.38,25,2.98,〇,1,1,600,9,,,,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,0.37,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,1,1,1200,9,11,11,0,2022-01-11,2022-01-08,2022-01-12,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2022-01-08,0.18,CQ20K-V01D,C2Q020K31-49998A,0.882,2,1.764,25,2.98,〇,1,1,600,9,28,28,0,,2022-01-08,2022-01-08,,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,0.38,MGPL16B2-V01D,MGP16A-AC902-30K,3.04,3,9.12,25,2.98,〇,1,1,1200,9,12,12,0,2022-03-16,2022-01-08,2022-01-14,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,0.25,MGPL20B2-V01D,MGP20A-AC903-30K,4.49,3,13.47,25,2.98,〇,1,1,1200,9,7,7,0,2022-03-16,2022-01-08,2022-01-14,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,0.58,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,6,4,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,0.27,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,7,7,0,2022-01-08,2022-01-07,2022-01-08,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,0.33,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,2,1,600,9,14,0,14,2022-01-08,2022-01-07,2022-01-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,0.25,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,〇,4,1,600,9,8,8,0,2022-01-08,2022-01-07,2022-01-07,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,0.17,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,〇,3,1,1200,9,12,12,0,2022-01-08,2022-01-07,2022-01-07,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,1.20,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,20,13,1200,9,142,0,142,2022-01-11,2022-01-07,2022-01-08,2022-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,1.88,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,●,20,20,1200,9,339,0,339,2022-01-11,2022-01-07,2022-01-08,2022-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0.42,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,〇,2,2,600,9,40,0,40,2022-01-08,2022-01-06,2022-01-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0.25,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,25,2.98,●,2,1,1200,9,26,0,26,2022-01-08,2022-01-06,2022-01-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0.25,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,〇,4,1,600,9,7,0,7,2022-01-08,2022-01-06,2022-01-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0.17,PS40-V01D,S500A61T40X10X30,3.218,3,9.654,25,2.98,〇,1,1,1200,9,10,0,10,2022-01-08,2022-01-06,2022-01-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0.17,APT8-V01B,APTE00-96001786-D,2.515,3,7.545,65,7.74,〇,1,1,1200,9,9,9,0,,2022-01-06,2022-01-06,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,1.67,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,20,15,600,9,270,17,253,2022-01-10,2022-01-06,2022-01-07,2022-01-12,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,2.33,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,15,600,9,341,1,340,2022-01-07,2022-01-06,2022-01-07,2022-01-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,1.08,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,10,10,1200,9,160,0,160,2022-01-06,2022-01-05,2022-01-08,2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,1.33,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,●,10,10,1200,9,130,0,130,2022-01-10,2022-01-05,2022-01-07,2022-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,0.75,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,●,10,10,1200,9,80,0,80,2022-01-06,2022-01-05,2022-01-06,2022-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,1.33,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,20,20,1200,9,240,8,232,2022-01-06,2022-01-06,2022-01-06,2022-01-10,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-04,1.00,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,◎,6,6,1200,9,65,4,61,2022-01-17,2022-01-04,2022-01-06,2022-01-18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-04,1.00,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,〇,1,1,600,9,11,11,0,2022-01-05,2022-01-04,2022-01-07,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-04,0.25,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,16,0,16,,2022-01-04,2022-01-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-30,1.00,APT8-V01B,APTE00-96001786-D,2.515,3,7.545,65,7.74,〇,1,1,1200,9,,,,2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,0.25,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,2,2,1200,9,18,18,0,2021-12-31,2021-12-30,2022-01-08,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-30,1.00,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,●,15,15,1200,9,254,0,254,2022-01-05,2021-12-30,2022-01-04,2022-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-30,2.00,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,50,5.95,●,15,15,1200,9,164,1,163,2022-01-08,2021-12-30,2022-01-04,2022-01-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,0.00,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,6,6,0,,2021-12-29,2021-12-29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2021-12-29,0.00,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,,2021-12-29,2021-12-29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2021-12-29,0.02,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,◎,5,5,1200,9,45,45,0,,2021-12-29,2021-12-29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2021-12-29,0.02,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,15,15,600,9,270,4,266,2022-01-05,2021-12-29,2022-01-04,2022-01-06,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,0.00,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,1,1,1200,9,11,11,0,2022-01-05,2021-12-29,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,1.00,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,5,5,600,9,58,0,58,2022-01-04,2021-12-29,2021-12-29,2021-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,1.00,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,15,15,600,9,179,1,178,2022-01-04,2021-12-29,2022-01-04,2022-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,0.03,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,15,15,1200,9,239,0,239,2021-12-29,2021-12-28,2021-12-29,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,0.03,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,●,10,10,1200,9,129,1,128,2021-12-30,2021-12-28,2021-12-29,2022-01-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,1.00,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,30,20,600,9,236,10,226,2021-12-30,2021-12-28,2021-12-29,2021-12-30,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,0.00,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,6,4,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,0.02,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,〇,1,1,1200,9,9,9,0,,2021-12-27,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2021-12-27,0.03,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,20,20,1200,9,240,1,239,2021-12-28,2021-12-27,2021-12-28,2022-01-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,0.03,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,●,20,20,1200,9,157,2,155,2021-12-28,2021-12-27,2021-12-28,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25,0.05,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,40,40,1200,9,281,6,275,2021-12-25,2021-12-25,2021-12-27,2022-01-06,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25,0.00,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,〇,1,1,600,9,30,30,0,2022-04-21,2021-12-25,2022-01-07,,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25,0.00,CXS10S3-V01D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,〇,1,1,600,9,16,16,0,2022-04-21,2021-12-25,2022-01-07,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25,0.00,CXS15S3-V01D,CXS15A-BA022-20K,1.612,2,3.224,25,2.98,〇,1,1,600,9,16,16,0,2022-04-21,2021-12-25,2022-01-07,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25,0.00,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,◎,5,5,600,9,59,59,0,2021-12-30,2021-12-25,,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25,0.00,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,0.03,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,15,15,1200,9,193,10,183,2021-12-28,2021-12-24,2021-12-25,2021-12-28,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-24,0.67,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,25,2,600,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,0.03,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,40,40,1200,9,480,5,475,2021-12-24,2021-12-23,2021-12-23,2022-01-07,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-23,1.00,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,◎,5,5,1200,9,40,0,40,2021-12-24,2021-12-23,2021-12-24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-22,0.33,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,1,1,1200,9,8,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-22,1.00,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,4,1200,9,51,0,51,2021-12-27,2021-12-22,2021-12-25,2021-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21,0.33,CJ06C2-V01D,C2J06LAAH080-30K,0.356,3,1.068,25,2.98,〇,1,1,600,9,48,8,40,,2021-12-22,2021-12-21,2022-03-29,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
