date,die_number,production_number,specific_weight,is_Washed,discard_thickness,stretch_reatio,press_start,press_finish,press_type,billet_size,billet_length,billet_lot_no,plan_billet_input,actual_billet_input,actual_ram_speed,actual_die_temp,ok_works,1st_billet_work_length,2nd_billet_work_length,work_qty_from_1st_billet,work_qty_from_2nd_billet,total_ng_works,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,351,billet_No01_work_length,billet_No02_work_length,billet_No03_work_length,billet_No04_work_length,billet_No05_work_length,billet_No06_work_length,billet_No07_work_length,billet_No08_work_length,billet_No09_work_length,billet_No10_work_length,billet_No11_work_length,billet_No12_work_length,billet_No13_work_length,billet_No14_work_length,billet_No15_work_length,billet_No16_work_length,billet_No17_work_length,billet_No18_work_length,billet_No19_work_length,billet_No20_work_length
2022-05-10,MSQ50B2-V01D,P6260401-D,6.76,Washed,35,0.6,13:34:00,13:47:00,ÅZ,9,1200,,1,1,3.7,449,,17.700000762939,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,APT2-V01B,APTE00-98000724-D,1.221,Washed,25,0.6,08:05:00,08:50:00,Åú,9,600,,9,9,4,430,,22.799999237061,23.700000762939,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.799999237061,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,23.700000762939,27.700000762939,27.700000762939,0,0
2022-05-10,CQ50T-V02B,C2Q50-04-J0781-K,4.8,NoWash,35,0.8,14:00:00,14:15:00,ÅZ,9,1200,,1,1,4.1,425,,26.799999237061,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,XLA25B2-V01B,XLA25-1B-S,7.28,NoWash,35,0.6,14:15:00,16:10:00,Åú,9,1200,,30,20,5,434,,34.700000762939,34.799999237061,13,14,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.700000762939,34.799999237061,34.900001525879,34.900001525879,35,34.900001525879,34.799999237061,34.900001525879,34.900001525879,34.900001525879,0,0,0,0,0,0,0,0,0,0
2022-05-11,CRQ20B-V01D,P4730003-D,3.42,Washed,25,0.6,10:30:00,10:55:00,Åú,9,1200,,15,1,4.8,454,,34.799999237061,0,15,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,Washed,25,1,09:40:00,10:20:00,Åú,9,600,,5,5,3.1,458,,24.10000038147,30.39999961853,9,12,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.10000038147,30.39999961853,28.39999961853,28.299999237061,28.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,SY30MP-V03D,SY30M-20-E-1,4.22,NoWash,25,0.6,12:40:00,13:05:00,Åú,9,1200,,15,1,2,435,,28.39999961853,0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,CQ32G-V01C,C2Q32G-P1284-30K,2.524,Washed,25,0.6,09:45:00,11:05:00,Åú,9,1200,,10,10,3.5,439,,48.200000762939,25,14,7,15,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48.200000762939,25,25,25,25,25,25,25,25,25,26.10000038147,26.10000038147,26.10000038147,26.10000038147,25.60000038147,25.60000038147,25.60000038147,25.60000038147,25.60000038147,0
2022-05-12,CXS06S3-V01D,CXS06A-R6000-20K,0.826,Washed,25,0.4,09:30:00,09:40:00,ÅZ,9,600,,1,1,2.5,457,,38.900001525879,33.099998474121,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.900001525879,33.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,CQ20G-V01C,C2Q20G-P1282-30K,1.074,NoWash,25,0.6,08:10:00,09:25:00,Åú,9,600,,10,10,2,436,,26.60000038147,26.60000038147,7,7,24,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.60000038147,26.60000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147
2022-05-12,MYB20H1-V01D,MYB20LAA7164-20K,4.44,NoWash,35,0.6,11:05:00,11:30:00,Åú,9,1200,,4,4,6.2,432,,28.5,28.5,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,28.5,28.5,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,Washed,25,0.6,14:45:00,15:40:00,Åú,9,1200,,6,6,4,482,,37.299999237061,49.099998474121,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.299999237061,49.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,XLA40B2-V01B,XLA40-1B-S,12.34,NoWash,50,0.6,12:40:00,13:46:00,Åú,9,1200,,12,12,6,432,,40.200000762939,40.700000762939,13,14,20,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.200000762939,40.700000762939,40.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,NoWash,25,0.6,14:00:00,15:00:00,Åú,9,1200,,6,9,4,430,,40.299999237061,40.299999237061,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.299999237061,40.299999237061,40.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,SY30MP-V02D,SY30M-20-E-1,4.22,Washed,25,0.6,15:05:00,15:20:00,Åú,9,1200,,5,1,2,485,,27.39999961853,0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,CQ25G-V01C,C2Q25G-P1283-30K,1.512,Washed,25,0.6,10:30:00,11:20:00,Åú,9,1200,,11,5,2.7,454,,39.5,39.5,11,11,10,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,39.5,42.299999237061,42.299999237061,42.299999237061,42.299999237061,42.299999237061,42.299999237061,42.299999237061,42.299999237061,0,0,0,0,0,0,0,0,0,0
2022-05-13,CQ40C-V01D,S501A61T43X16X30,3.321,NoWash,25,0.6,08:15:00,10:20:00,Åú,9,1200,,16,16,3,446,,38,38.400001525879,11,11,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38.400001525879,38.200000762939,38.400001525879,38.299999237061,38.400001525879,38.5,38.5,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,0,0,0,0
2022-05-13,CXS15S3-V01D,CXS15A-BA022-20K,1.612,Washed,25,0.6,11:25:00,11:35:00,ÅZ,9,600,,1,1,3,440,,37.099998474121,0,16,0,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,SY70M-V02B,SY7000-20-1,6.22,Washed,35,0.6,11:35:00,11:45:00,ÅZ,9,1200,,1,1,9,456,,19.39999961853,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,MHY25B-V01D,P3319401-M,4.18,Washed,35,0.3,14:40:00,15:40:00,Åú,9,1200,,10,10,5.8,430,,27.39999961853,32.599998474121,11,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.39999961853,32.599998474121,30.299999237061,30.60000038147,30.5,30.5,30.60000038147,30.700000762939,30.60000038147,30.60000038147,0,0,0,0,0,0,0,0,0,0
2022-05-13,CRQ20B-V01D,P4730003-D,3.42,Washed,25,0.6,13:50:00,14:15:00,Åú,9,1200,,15,1,4.8,451,,34.400001525879,0,14,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,CJ12P-V01D,C8512M-AF117-25K,0.308,NoWash,45,0.6,12:50:00,13:45:00,Åú,9,600,,5,5,2,443,,49,48,17,17,11,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2022-05-16,CQ32C-V01D,S501A61T35X16X30,2.014,Washed,25,0.6,12:45:00,13:25:00,Åú,9,600,,7,7,2.5,435,,28.89999961853,30.799999237061,8,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.89999961853,30.799999237061,30.89999961853,30.799999237061,30.89999961853,30.89999961853,30.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,CQ16C-V01D,S501A61T19X08X30,0.606,NoWash,55,0.6,11:10:00,11:50:00,Åú,9,600,,7,7,2.3,433,,48.599998474121,48.599998474121,13,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.599998474121,48.599998474121,48.599998474121,48.599998474121,48.599998474121,48.599998474121,48.599998474121,48.599998474121,48.599998474121,48.599998474121,48.599998474121,48.599998474121,48.599998474121,48.599998474121,0,0,0,0,0,0
2022-05-16,CQ12C-V01D,S501A61T14X06X30,0.322,Washed,25,0.6,09:50:00,11:38:00,Åú,9,600,,6,6,1.5,435,,49,46.400001525879,14,14,116,0,0,0,0,0,0,0,15,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,46.400001525879,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
2022-05-16,CQ25G-V01C,C2Q25G-P1283-30K,1.512,NoWash,25,0.6,08:10:00,09:45:00,Åú,9,1200,,9,9,2.7,440,,39.700000762939,42.400001525879,11,11,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.700000762939,42.400001525879,42.400001525879,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,0,0
2022-05-16,APT2-V01B,APTE00-98000724-D,1.221,NoWash,25,0.6,13:45:00,14:00:00,Åú,9,600,,3,3,4,436,,23.200000762939,23.200000762939,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.200000762939,23.200000762939,25.700000762939,25.700000762939,27.60000038147,27.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,CXS20S3-V01D,CXS20A-BA023-20K,2.082,Washed,25,0.6,13:30:00,13:40:00,ÅZ,9,600,,1,1,4,441,,23.60000038147,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,CQ32T-V01B,C2Q32-04-J0779-K,2.56,Washed,50,0.6,14:25:00,16:00:00,Åú,9,1200,,14,14,4.2,439,,46.299999237061,52.299999237061,20,22,144,0,0,0,0,0,0,139,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,46.299999237061,52.299999237061,50,50,50,49.799999237061,49.799999237061,49.799999237061,49.799999237061,49.900001525879,49.900001525879,49.799999237061,49.799999237061,49.299999237061,0,0,0,0,0,0
2022-05-17,CXS25S3-V01D,CXS25A-BA024-20K,2.768,Washed,25,0.6,08:05:00,08:25:00,ÅZ,9,1200,,1,1,4,421,,44.400001525879,0,20,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,XLA25B2-V01B,XLA25-1B-S,7.28,Washed,35,0.6,08:35:00,11:45:00,Åú,9,1200,,38,40,5,440,,34,34.799999237061,13,14,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34.799999237061,34.900001525879,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061,34.799999237061
2022-05-17,CXS10S3-V01D,CXS10A-R6001-20K,1.12,Washed,25,0.6,13:15:00,13:30:00,ÅZ,9,600,,1,1,2.5,435,,30,23,13,9,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,VJ30M1-V01D,VJ3000-20-1,1.79,Washed,25,0.6,13:35:00,14:00:00,Åú,9,600,,14,1,1,443,,31.5,0,13,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,VJ30M1-V02D,VJ3000-20-1,1.79,Washed,25,0.6,12:55:00,13:15:00,ÅZ,9,600,,1,1,1,425,,34.200000762939,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,NoWash,25,1,14:50:00,16:05:00,Åú,9,600,,10,10,3.1,436,,25.89999961853,30.5,10,12,118,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89999961853,30.5,28.39999961853,28.39999961853,28.39999961853,28.39999961853,28.5,28.5,28.5,28.5,0,0,0,0,0,0,0,0,0,0
2022-05-18,CG50H-V01C,C1G50L-M3324-20K,7.6,Washed,25,0.6,10:25:00,11:30:00,Åú,9,1200,,6,6,4,430,,34.400001525879,34.5,13,13,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.400001525879,34.5,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,CQ20G-V01C,C2Q20G-P1282-30K,1.074,Washed,25,0.6,09:00:00,10:24:00,Åú,9,600,,12,12,2,435,,26.39999961853,26.39999961853,7,7,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39999961853,26.39999961853,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147
2022-05-18,MXS25TB-V01D,P3800602-M-2,4.22,NoWash,35,0.6,08:05:00,08:55:00,Åú,9,1200,,6,6,5,437,,30.299999237061,30.299999237061,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.299999237061,30.299999237061,30.5,30.39999961853,30.39999961853,30.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,CQ40G-V01C,C2Q40G-P1285-30K,3.83,NoWash,25,0.6,10:00:00,11:10:00,Åú,9,1200,,11,11,4,441,,33.200000762939,33.5,9,10,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.200000762939,33.5,33.5,33.5,33.5,33.5,33.599998474121,33.5,33.5,33.5,33.5,0,0,0,0,0,0,0,0,0
2022-05-19,CQ32G-V01C,C2Q32G-P1284-30K,2.524,NoWash,25,0.6,08:15:00,09:35:00,Åú,9,1200,,12,12,3.5,444,,25.5,25.200000762939,7,7,14,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,25.200000762939,25.5,25,25.5,25.200000762939,25.5,25.200000762939,25.200000762939,25.5,25.299999237061,25.39999961853,25.39999961853,25.39999961853,25.39999961853,25.39999961853,25.10000038147,25.5,25.10000038147,25.5
2022-05-18,CRQ20B-V01D,P4730003-D,3.42,Washed,25,0.6,15:15:00,16:05:00,Åú,9,1200,,10,10,4.8,460,,34,40.200000762939,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,40.200000762939,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,0,0,0,0,0,0,0,0,0,0
2022-05-19,CJ12P-V01D,C8512M-AF117-25K,0.308,Washed,45,0.6,13:30:00,14:55:00,Åú,9,600,,15,12,2,430,,49,49,15,15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,42.799999237061,42.799999237061,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
2022-05-18,CG40R-V01D,CG-040K02-35903A,4.226,NoWash,25,0.6,12:50:00,13:25:00,Åú,9,1200,,5,5,4,430,,30.299999237061,30.299999237061,12,13,34,0,0,0,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.299999237061,30.299999237061,30.299999237061,30.299999237061,30.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,CQ32T-V02B,C2Q32-04-J0779-K,2.56,Washed,50,0.6,13:15:00,13:35:00,ÅZ,9,1200,,1,1,4.2,449,,48.700000762939,0,23,0,23,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,CQ50T-V02B,C2Q50-04-J0781-K,4.8,Washed,35,0.8,13:05:00,13:15:00,ÅZ,9,1200,,1,1,4.1,423,,25.89999961853,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,MSQ50B2-V01D,P6260401-D,6.76,Washed,35,0.4,12:38:00,13:00:00,ÅZ,9,1200,,2,2,3.7,412,,18.89999961853,25.89999961853,7,9,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.89999961853,25.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,NoWash,25,1.2,13:50:00,14:25:00,Åú,9,600,,5,5,3.1,430,,25.299999237061,30.299999237061,10,12,58,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.299999237061,30.299999237061,27.700000762939,27.700000762939,27.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,SY30MP-V02D,SY30M-20-E-1,4.22,Washed,25,0.6,14:48:00,16:20:00,Åú,9,1200,,5,5,2,444,,27.5,32.5,10,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27.5,32.5,30.5,30.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,SY30MP-V03D,SY30M-20-E-1,4.22,Washed,25,0.6,14:50:00,16:05:00,Åú,9,1200,,5,5,2,458,,26.200000762939,32.599998474121,10,13,24,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.200000762939,32.599998474121,30.5,30.60000038147,30.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,CRQ20B-V01D,P4730003-D,3.42,NoWash,25,0.6,16:10:00,17:00:00,Åú,9,1200,,15,7,4.8,475,,35.700000762939,40.099998474121,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.700000762939,40.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,APT2-V01B,APTE00-98000724-D,1.221,Washed,25,0.6,13:10:00,13:25:00,Åú,9,600,,2,2,4,455,,22.60000038147,22.60000038147,6,6,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.60000038147,22.60000038147,27.700000762939,27.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,SY30MP-V02D,SY30M-20-E-1,4.22,NoWash,25,0.6,10:00:00,13:05:00,Åú,9,1200,,10,19,2,452,,27.89999961853,32.5,10,13,61,0,0,0,4,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27.89999961853,32.5,30.5,30.5,30.5,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,0
2022-05-25,PS63-V01D,S500A61T63X14X20,8.046,Washed,25,0.6,09:35:00,09:55:00,ÅZ,9,1200,,2,2,5,435,,31,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,PS50-V01D,S500A61T50X14X30,4.96476,Washed,25,0.6,09:15:00,09:30:00,ÅZ,9,1200,,1,1,4,442,,24.799999237061,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,CJ12P-V01D,C8512M-AF117-25K,0.308,NoWash,45,0.6,17:15:00,17:45:00,Åú,9,600,,10,5,2,465,,49,49,17,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,49,47,47,47,47,48,48,48,48,48.5,48.5,48.5,48.5,48.5,49,49,49,49,49
2022-05-26,CQ25G-V01C,C2Q25G-P1283-30K,1.512,Washed,25,0.6,10:40:00,11:00:00,Åú,9,1200,,2,2,2.7,441,,39.900001525879,39.900001525879,11,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,39.900001525879,39.900001525879,44.400001525879,44.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,CQ20G-V01C,C2Q20G-P1282-30K,1.074,NoWash,25,0.6,10:20:00,10:40:00,Åú,9,600,,2,2,2,460,,27.10000038147,27.10000038147,7,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.10000038147,27.10000038147,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,CQ12C-V01D,S501A61T14X06X30,0.322,Washed,25,0.6,09:35:00,10:00:00,Åú,9,600,,2,2,1.5,453,,47.5,47.5,14,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,CQ12G-V01C,C2Q12G-P1280-30K,0.386,Washed,25,0.6,08:15:00,09:35:00,Åú,9,600,,10,10,2,437,,40,40,11,11,10,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,40,40,37.400001525879,37.400001525879,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2022-05-26,CQ32G-V01C,C2Q32G-P1284-30K,2.524,Washed,25,0.6,11:00:00,11:35:00,Åú,9,1200,,2,2,3.5,445,,25.5,25.5,7,7,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25.5,25.5,25.5,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,SY70M-V02B,SY7000-20-1,6.22,Washed,35,0.6,08:05:00,08:20:00,ÅZ,9,1200,,1,1,9,430,,19.299999237061,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,VJ30M1-V02D,VJ3000-20-1,1.79,Washed,25,0.6,08:20:00,08:45:00,ÅZ,9,600,,1,1,1,438,,33.599998474121,0,14,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,CXS10S3-V01D,CXS10A-R6001-20K,1.12,Washed,25,0.6,16:00:00,16:15:00,ÅZ,9,600,,1,1,2.5,463,,,,,,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2022-05-26,VJ30M1-V01D,VJ3000-20-1,1.79,Washed,25,0.6,12:38:00,16:00:00,Åú,9,600,,15,16,1,435,,30.200000762939,35.099998474121,13,15,17,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.200000762939,35.099998474121,35.200000762939,35.200000762939,35.299999237061,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,0,0,0,0
2022-05-26,CQ32T-V02B,C2Q32-04-J0779-K,2.56,NoWash,50,0.6,16:15:00,17:20:00,Åú,9,1200,,5,7,4.2,470,,47.799999237061,25,21,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.799999237061,25,25,25,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,0,0,0,0,0,0,0
