ID,OrderSheet,DeliveryDate,IssueDate,ProductionNumber,"Order Quantity",WorkQuantity,TotalNG,TotalOK,Packed,ImportQuantity,Note,UpdatedAt
318,P220600135,22-06-30,22-06-17,C2J06LBAH080-30K,"1,872","2,091",158,"1,933","1,872",1872,06/2022-BS,22-06-20
317,P220600134,22-06-30,22-06-17,C2J06LAAH080-30K,988,"1,150",36,"1,114",988,988,06/2022-BS,22-06-20
314,P220600119,22-06-30,22-06-09,P3800502-M-2,78,41,1,40,78,78,06/2022-BS,22-06-20
315,P220600118,22-06-30,22-06-08,P3800102-M-1,650,838,2,836,650,650,06/2022-BS,22-06-20
312,P220600120,22-06-30,22-06-01,P3800602-M-2,"1,000",971,6,965,"1,000",1000,06/2022-BS,22-06-20
310,P220500259,22-06-30,22-06-01,CG-040K02-35903A,30,64,34,30,30,30,06/2022,
309,P220500258,22-06-30,22-06-01,C1G50L-M3324-20K,30,51,15,36,30,30,06/2022,
308,P220500257,22-06-30,22-06-01,MGP16A-AC892-30K,255,250,0,250,255,255,06/2022,
311,P220500256,22-06-30,22-06-01,MGP12A-AC891-30K,342,319,1,318,342,342,06/2022,22-05-26
307,P220500255,22-06-30,22-06-01,C2M025K03-68715B,204,238,16,222,204,204,06/2022,
306,P220500254,22-06-30,22-06-01,C2M025K02-68715B,204,242,38,204,204,204,06/2022,
305,P220500253,22-06-30,22-06-01,C2M020K03-68714B,294,323,21,302,294,294,06/2022,
304,P220500252,22-06-30,22-06-01,C2M020K02-68714B,294,321,0,321,294,294,06/2022,
303,P220500251,22-06-30,22-06-01,S502A61T40X09X27,234,250,6,244,234,234,06/2022,
302,P220500250,22-06-30,22-06-01,S502A61T32X06X27,352,365,3,362,352,352,06/2022,
301,P220500249,22-06-30,22-06-01,S502A61T25X06X27,588,630,7,623,588,588,06/2022,
300,P220500248,22-06-30,22-06-01,S502A61T20X05X27,900,802,6,796,900,900,06/2022,
299,P220500247,22-06-30,22-06-01,S501A61T14X06X30,"1,632","1,946",320,"1,626","1,632",1632,06/2022,
298,P220500246,22-06-30,22-06-01,S500A61T40X10X30,351,370,2,368,351,351,06/2022,
297,P220500245,22-06-30,22-06-01,S500A61T32X08X30,528,526,12,514,528,528,06/2022,
296,P220500244,22-06-30,22-06-01,S500A61T25X06X30,840,908,73,835,840,840,06/2022,
295,P220500243,22-06-30,22-06-01,S500A61T20X05X30,"1,224","1,307",123,"1,184","1,224",1224,06/2022,
294,P220500242,22-06-30,22-06-01,S500A61T16X05X30,"1,340","1,431",122,"1,309","1,340",1340,06/2022,
293,P220500241,22-06-30,22-06-01,S500A61T12X04X30,"2,886","2,798",111,"2,687","2,886",2886,06/2022,
292,P220500240,22-06-30,22-06-01,C2Q20G-P1282-30K,660,696,36,660,660,660,06/2022,
291,P220500239,22-06-30,22-06-01,C2Q16G-P1281-30K,936,954,52,902,936,936,06/2022,
290,P220500238,22-06-30,22-06-01,C2Q020K31-49998A,741,716,29,687,741,741,06/2022,
289,P220500237,22-06-30,22-06-01,C2J16M-AF113-25K,"1,160","1,216",8,"1,208","1,160",1160,06/2022,
288,P220500236,22-06-30,22-06-01,C2J10M-AF112-25K,"2,580","2,792",240,"2,552","2,580",2580,06/2022,
287,P220500235,22-06-30,22-06-01,P3319401-M,420,427,18,409,420,420,06/2022,
286,P220500234,22-06-30,22-06-01,P3319301-M,198,39,6,33,198,198,06/2022,
285,P220500233,22-06-30,22-06-01,P3319201-M,308,253,19,234,308,308,06/2022,
284,P220500232,22-06-30,22-06-01,P6260301-D,126,139,4,135,126,126,06/2022,
283,P220500231,22-06-30,22-06-01,P6260201-D,168,141,1,140,168,168,06/2022,
282,P220500230,22-06-30,22-06-01,P4730002-D,312,310,13,297,312,312,06/2022,
281,P220500229,22-06-30,22-06-01,SY50M-20-E-1,800,757,12,745,800,800,06/2022,
279,P220500169,22-05-31,22-05-18,C8512M-AF117-25K,"1,924","2,138",216,"1,922","1,924",1924,05/2022,22-05-18
278,P220500168,22-05-31,22-05-18,P3319401-M,140,128,1,127,140,140,05/2022,22-05-18
277,P220500167,22-05-31,22-05-18,P3800602-M-2,50,77,0,77,50,50,05/2022,22-05-18
269,P202204219,22-05-31,22-05-01,APTE00-98000724-D,159,170,20,150,159,159,05/2022,22-04-25
268,P202204218,22-05-31,22-05-01,S501A61T43X16X30,288,285,9,276,288,288,05/2022,22-04-25
267,P202204217,22-05-31,22-05-01,S501A61T35X16X30,150,151,1,150,150,150,05/2022,22-04-25
266,P202204216,22-05-31,22-05-01,S501A61T27X12X30,247,272,20,252,247,247,05/2022,22-04-25
265,P202204215,22-05-31,22-05-01,S501A61T23X10X30,330,316,24,292,330,330,05/2022,22-04-25
264,P202204214,22-05-31,22-05-01,S501A61T19X08X30,468,386,2,384,468,468,05/2022,22-04-25
263,P202204213,22-05-31,22-05-01,S501A61T14X06X30,816,"1,012",174,838,816,816,05/2022,22-04-25
262,P202204212,22-05-31,22-05-01,C2Q40G-P1285-30K,288,316,18,298,288,288,05/2022,22-04-25
261,P202204211,22-05-31,22-05-01,C2Q32G-P1284-30K,450,476,63,413,450,450,05/2022,22-04-25
260,P202204210,22-05-31,22-05-01,C2Q25G-P1283-30K,741,828,107,721,741,741,05/2022,22-04-25
259,P202204209,22-05-31,22-05-01,C2Q20G-P1282-30K,330,394,43,351,330,330,05/2022,22-04-25
258,P202204208,22-05-31,22-05-01,C2Q16G-P1281-30K,468,433,1,432,468,468,05/2022,22-04-25
257,P202204207,22-05-31,22-05-01,C2Q12G-P1280-30K,"1,632","1,930",267,"1,663","1,632",1632,05/2022,22-04-25
256,P202204206,22-05-31,22-05-01,P3319401-M,140,178,8,170,140,140,05/2022,22-04-25
255,P202204205,22-05-31,22-05-01,P3319301-M,198,340,13,327,198,198,05/2022,22-04-25
254,P202204204,22-05-31,22-05-01,P3319201-M,308,341,5,336,308,308,05/2022,22-04-25
253,P202204203,22-05-31,22-05-01,P4730003-D,"1,134","1,204",31,"1,173","1,134",1134,05/2022,22-04-25
252,P202204202,22-05-31,22-05-01,MYB20LAA7164-20K,280,272,1,271,280,280,05/2022,22-04-25
251,P202204201,22-05-31,22-05-01,C2Q32-04-J0779-K,600,764,149,615,600,600,05/2022,22-04-25
250,P202204200,22-05-31,22-05-01,XLA25-1B-S,540,557,18,539,540,540,05/2022,22-04-25
249,P202204199,22-05-31,22-05-01,XLA16-1B-S,275,359,2,357,275,275,05/2022,22-04-25
248,P202204198,22-05-31,22-05-01,VJ3000-20-1,770,822,19,803,770,770,05/2022,22-04-25
247,P202204197,22-05-31,22-05-01,VJ100-16-7,608,624,2,622,608,608,05/2022,22-04-25
246,P202204196,22-05-31,22-05-01,SY7000-20-1,84,100,17,83,84,84,05/2022,22-04-25
245,P202204195,22-05-31,22-05-01,SY3000-20-1,240,270,0,270,240,240,05/2022,22-04-25
209,P202204228,22-04-30,22-04-25,MGP12A-AC891-30K,30,74,0,74,30,30,SMC2,22-04-25
210,P202204227,22-04-30,22-04-25,MGP16A-AC892-30K,30,70,3,67,30,30,SMC2,22-04-25
239,P202204161,22-04-30,22-04-19,APTE00-96000152-D,106,159,53,106,106,106,04/2022,22-04-21
238,P202204160,22-04-30,22-04-19,C2Q50-04-J0781-K,840,894,11,883,840,840,04/2022,22-04-21
237,P202204159,22-04-30,22-04-09,XLA40-1B-S,60,190,85,105,60,60,04/2022,22-04-21
236,P202203753,22-04-30,22-04-01,APTE00-96001786-D,27,59,32,27,27,27,04/2022,22-03-28
235,P202203752,22-04-30,22-04-01,APTE00-96000152-D,352,382,30,352,352,352,04/2022,22-03-28
234,P202203751,22-04-30,22-04-01,APTE00-98000404-D,430,362,54,308,430,430,04/2022,22-03-28
233,P202203750,22-04-30,22-04-01,APTE00-98000724-D,294,286,7,279,294,294,04/2022,22-03-28
232,P202203749,22-04-30,22-04-01,P3801101-M,216,264,16,248,216,216,04/2022,22-03-28
231,P202203748,22-04-30,22-04-01,P3800602-M-2,250,270,0,270,250,250,04/2022,22-03-28
230,P202203747,22-04-30,22-04-01,P3800502-M-2,390,419,1,418,390,390,04/2022,22-03-28
229,P202203746,22-04-30,22-04-01,P3800402-M-2,"1,071","1,115",3,"1,112","1,071",1071,04/2022,22-03-28
228,P202203745,22-04-30,22-04-01,P3800202-M-1,484,474,0,474,484,484,04/2022,22-03-28
227,P202203744,22-04-30,22-04-01,P3800102-M-1,650,660,10,650,650,650,04/2022,22-03-28
226,P202203743,22-04-30,22-04-01,P3319401-M,280,321,24,297,280,280,04/2022,22-03-28
225,P202203742,22-04-30,22-04-01,P3319201-M,462,487,0,487,462,462,04/2022,22-03-28
224,P202203741,22-04-30,22-04-01,MYB20LAA7164-20K,280,274,2,272,280,280,04/2022,22-03-28
223,P202203740,22-04-30,22-04-01,MYB16LAA7163-20K,88,75,0,75,88,88,04/2022,22-03-28
222,P202203739,22-04-30,22-04-01,XLA25-3-1B,216,214,1,213,216,216,04/2022,22-03-28
221,P202203738,22-04-30,22-04-01,XLA25-1B-S,468,474,1,473,468,468,04/2022,22-03-28
220,P202203737,22-04-30,22-04-01,VJ100-16-7,"1,520","1,456",20,"1,436","1,520",1520,04/2022,22-03-28
219,P202203736,22-04-30,22-04-01,SY50M-20-E-1,120,99,11,88,120,120,04/2022,22-03-28
218,P202203735,22-04-30,22-04-01,SY3000-20-1,80,50,0,50,80,80,04/2022,22-03-28
217,P202203734,22-04-30,22-04-01,DXT201-13-13,80,78,0,78,80,80,04/2022,22-03-28
216,P202203733,22-04-30,22-04-01,DXT192-11-3,378,351,3,348,378,378,04/2022,22-03-28
215,P202203732,22-04-30,22-04-01,DXT156-10-11,100,100,0,100,100,100,04/2022,22-03-28
150,P202203123,22-03-31,22-03-17,P3319401-M,70,38,0,38,70,,03/2022,22-03-17
149,P202203122,22-03-31,22-03-17,P3800502-M-2,78,0,0,0,78,,03/2022,22-03-17
148,P202203121,22-03-31,22-03-17,MYB16LAA7163-20K,264,283,0,283,264,,03/2022,22-03-17
147,P202203120,22-03-31,22-03-17,P3800602-M-2,100,0,0,0,100,,03/2022,22-03-17
146,P202203119,22-03-31,22-03-17,DXT155-38-1,70,0,0,0,70,,03/2022,22-03-17
145,P202203118,22-03-31,22-03-17,C2Q63-04-J0782AK,180,98,1,97,180,,03/2022,22-03-17
144,P202203117,22-03-31,22-03-17,C2Q32-04-J0779-K,60,0,0,0,60,,03/2022,22-03-17
143,P202203116,22-03-31,22-03-17,P4730003-D,63,0,0,0,63,,03/2022,22-03-17
142,P202203115,22-03-31,22-03-17,SY50M-20-E-1,40,0,0,0,40,,03/2022,22-03-17
141,P202203114,22-03-31,22-03-17,C2Q40-04-J0780-K,80,0,0,0,80,,03/2022,22-03-17
140,P202203113,22-03-31,22-03-17,XLA25-1B-S,72,0,0,0,72,,03/2022,22-03-17
139,P202203112,22-03-31,22-03-17,P4730002-D,312,332,5,327,312,,03/2022,22-03-17
138,P202203087,22-03-31,22-03-10,DXT192-11-3,2,0,0,0,2,2,03/2022,22-03-15
137,P202203060,22-03-31,22-03-08,SY30M-20-E-1,1,11,10,1,1,1,03/2022,22-03-15
136,P202203058,22-03-31,22-03-04,S500A61T16X05X30,400,448,89,359,400,,03/2022,22-03-04
152,P202204052,22-04-01,22-03-01,C2Q16G-P1281-30K,60,138,8,130,60,,04/2022,22-04-01
151,P202204051,22-04-01,22-03-01,C2Q12G-P1280-30K,60,200,31,169,60,,04/2022,22-04-01
199,SMC203048,22-03-31,22-03-01,C1G63L-AT036-30K,20,35,15,20,0,,SMC2,22-04-06
198,SMC203047,22-03-31,22-03-01,C1G50L-AT035-30K,20,42,10,32,0,,SMC2,22-04-05
197,SMC203046,22-03-31,22-03-01,C1G40L-AT034-30K,20,52,19,33,0,,SMC2,22-04-05
196,SMC203045,22-03-31,22-03-01,C1G32L-AT033-30K,20,86,66,20,0,,SMC2,22-04-05
195,SMC203044,22-03-31,22-03-01,C1G25K02-AM406,20,38,18,20,0,,SMC2,22-04-05
194,SMC203043,22-03-31,22-03-01,C1G20K02-AM405,20,47,27,20,0,,SMC2,22-04-05
193,SMC203042,22-03-31,22-03-01,C3G63K02-AG006,20,26,5,21,0,,SMC2,22-04-06
192,SMC203041,22-03-31,22-03-01,C3G50K02-AG005,20,29,9,20,0,,SMC2,22-04-06
191,SMC203040,22-03-31,22-03-01,C3G40K02-AG004,20,50,30,20,0,,SMC2,22-04-06
190,SMC203039,22-03-31,22-03-01,C3G32K02-AG003,20,43,23,20,0,,SMC2,22-04-06
189,SMC203038,22-03-31,22-03-01,C3G25K02-AG002,20,35,15,20,0,,SMC2,22-04-06
188,SMC203037,22-03-31,22-03-01,C3G20K02-AG001,20,40,20,20,0,,SMC2,22-04-06
202,P202204085,22-03-31,22-03-01,C2J06Y-AH080-30K,20,58,38,20,20,,04/2022,22-04-05
201,P202204084,22-03-31,22-03-01,C2J06LBAH080-30K,20,72,52,20,20,,04/2022,22-04-05
200,P202204083,22-03-31,22-03-01,C2J06LAAH080-30K,20,48,12,36,20,,04/2022,22-04-05
187,P202204082,22-03-31,22-03-01,C1G40L-M3323-20K,20,32,12,20,20,,04/2022,
186,P202204081,22-03-31,22-03-01,C1G32L-M3322-20K,20,27,7,20,20,,04/2022,
160,P202204080,22-03-31,22-03-01,C2M040K03-68717B,20,23,3,20,20,,04/2022,22-03-25
159,P202204079,22-03-31,22-03-01,C2M040K02-68717B,20,26,6,20,20,,04/2022,22-03-25
158,P202204078,22-03-31,22-03-01,C2M032K03-68716B,20,39,19,20,20,,04/2022,22-03-25
157,P202204077,22-03-31,22-03-01,C2M032K02-68716B,20,29,9,20,20,,04/2022,22-03-25
156,P202204076,22-03-31,22-03-01,C2M025K03-68715B,20,23,3,20,20,,04/2022,22-03-25
155,P202204075,22-03-31,22-03-01,C2M025K02-68715B,20,26,6,20,20,,04/2022,22-03-25
154,P202204074,22-03-31,22-03-01,C2M020K03-68714B,20,24,4,20,20,,04/2022,22-03-25
153,P202204073,22-03-31,22-03-01,C2M020K02-68714B,20,27,7,20,20,,04/2022,22-03-25
185,P202204072,22-03-31,22-03-01,S502A61T40X09X27,60,77,13,64,60,,04/2022,
184,P202204071,22-03-31,22-03-01,S502A61T32X06X27,60,64,1,63,54,,04/2022,
183,P202204070,22-03-31,22-03-01,S502A61T25X06X27,60,76,2,74,60,,04/2022,
182,P202204069,22-03-31,22-03-01,S502A61T20X05X27,60,204,15,189,0,,04/2022,
170,P202204068,22-03-31,22-03-01,S501A61T43X16X30,60,83,11,72,60,,04/2022,22-03-25
169,P202204067,22-03-31,22-03-01,S501A61T35X16X30,60,72,4,68,60,,04/2022,22-03-25
168,P202204066,22-03-31,22-03-01,S501A61T27X12X30,60,109,31,78,60,,04/2022,22-03-25
167,P202204065,22-03-31,22-03-01,S501A61T23X10X30,60,128,13,115,60,,04/2022,22-03-25
166,P202204064,22-03-31,22-03-01,S501A61T19X08X30,60,186,16,170,60,,04/2022,22-03-25
165,P202204063,22-03-31,22-03-01,S501A61T14X06X30,60,294,204,90,60,,04/2022,22-03-25
181,P202204062,22-03-31,22-03-01,S500A61T40X10X30,60,76,0,76,60,,04/2022,
180,P202204061,22-03-31,22-03-01,S500A61T32X08X30,60,99,17,82,60,,04/2022,
179,P202204060,22-03-31,22-03-01,S500A61T25X06X30,60,126,58,68,60,,04/2022,
178,P202204059,22-03-31,22-03-01,S500A61T20X05X30,40,82,2,80,40,,04/2022,
177,P202204058,22-03-31,22-03-01,S500A61T16X05X30,60,224,92,132,60,,04/2022,
176,P202204057,22-03-31,22-03-01,S500A61T12X04X30,60,264,100,164,60,,04/2022,
164,P202204056,22-03-31,22-03-01,C2Q40G-P1285-30K,60,95,22,73,60,,04/2022,22-03-25
163,P202204055,22-03-31,22-03-01,C2Q32G-P1284-30K,60,108,11,97,60,,04/2022,22-03-25
162,P202204054,22-03-31,22-03-01,C2Q25G-P1283-30K,60,168,61,107,60,,04/2022,22-03-25
161,P202204053,22-03-31,22-03-01,C2Q20G-P1282-30K,60,132,72,60,60,,04/2022,22-03-25
175,P202204050,22-03-31,22-03-01,C2Q020K31-49998A,60,143,29,114,60,,04/2022,
174,P202204049,22-03-31,22-03-01,C2J16M-AF113-25K,30,64,0,64,30,,04/2022,
173,P202204048,22-03-31,22-03-01,C8512M-AF117-25K,30,64,0,64,30,,04/2022,
172,P202204047,22-03-31,22-03-01,C2J10M-AF112-25K,30,72,14,58,30,,04/2022,
135,P202202146,22-03-31,22-03-01,APTE00-98000948-D,18,28,10,18,18,,03/2022,22-02-24
134,P202202145,22-03-31,22-03-01,APTE00-96000152-D,299,344,45,299,299,299,03/2022,22-02-24
133,P202202144,22-03-31,22-03-01,APTE00-98000404-D,215,338,1,337,215,215,03/2022,22-02-24
132,P202202143,22-03-31,22-03-01,APTE00-98000724-D,135,194,35,159,135,135,03/2022,22-02-24
131,P202202142,22-03-31,22-03-01,P3800602-M-2,700,789,18,771,700,350,03/2022,22-02-24
130,P202202141,22-03-31,22-03-01,P3800502-M-2,936,976,6,970,936,,03/2022,22-02-24
129,P202202140,22-03-31,22-03-01,P3800402-M-2,833,801,23,778,833,,03/2022,22-02-24
128,P202202139,22-03-31,22-03-01,P3800302-M-1,513,519,8,511,513,,03/2022,22-02-24
127,P202202138,22-03-31,22-03-01,P3800202-M-1,484,558,4,554,484,,03/2022,22-02-24
126,P202202137,22-03-31,22-03-01,P3800102-M-1,650,764,114,650,650,,03/2022,22-02-24
125,P202202136,22-03-31,22-03-01,P3319101-M,238,285,0,285,238,,03/2022,22-02-24
124,P202202135,22-03-31,22-03-01,P6260301-D,420,438,14,424,420,,03/2022,22-02-24
123,P202202134,22-03-31,22-03-01,P4730004-D,240,270,2,268,240,,03/2022,22-02-24
122,P202202133,22-03-31,22-03-01,MYB20LAA7164-20K,420,431,1,430,420,,03/2022,22-02-24
121,P202202132,22-03-31,22-03-01,MYB16LAA7163-20K,792,816,3,813,792,264,03/2022,22-02-24
120,P202202131,22-03-31,22-03-01,CUJ20A-AD254-20K,792,"1,119",279,840,792,792,03/2022,22-02-24
119,P202202130,22-03-31,22-03-01,CUJ16A-AD253-20K,546,680,224,456,546,546,03/2022,22-02-24
118,P202202129,22-03-31,22-03-01,CUJ12A-AD252-20K,"1,350","1,318",5,"1,313","1,350",1350,03/2022,22-02-24
117,P202202128,22-03-31,22-03-01,C2Q32-04-J0779-K,240,275,1,274,240,,03/2022,22-02-24
116,P202202127,22-03-31,22-03-01,XLA16-3-1B,154,179,0,179,154,,03/2022,22-02-24
115,P202202126,22-03-31,22-03-01,VJ100-16-7,912,920,8,912,912,,03/2022,22-02-24
114,P202202125,22-03-31,22-03-01,SY50M-20-E-1,160,189,5,184,160,,03/2022,22-02-24
113,P202202124,22-03-31,22-03-01,SY5000-20-1,432,346,1,345,432,,03/2022,22-02-24
112,P202202123,22-03-31,22-03-01,DXT201-13-13,160,175,2,173,160,160,03/2022,22-02-24
111,P202202122,22-03-31,22-03-01,DXT199-20-23,77,108,13,95,77,,03/2022,22-02-24
110,P202202121,22-03-31,22-03-01,DXT192-11-3,126,138,27,111,126,126,03/2022,22-02-24
109,P202202120,22-03-31,22-03-01,DXT155-38-1,450,461,1,460,450,,03/2022,22-02-24
103,P202202094,22-02-28,22-02-17,C2Q63-04-J0782AK,270,298,0,298,270,,02/2022,22-02-18
102,P202202093,22-02-28,22-02-17,P3319101-M,97,154,0,154,97,97,02/2022,22-02-18
107,P202202092,22-02-28,22-02-17,APTE00-98000948-D,9,14,5,9,9,376,02/2022,22-02-18
106,P202202091,22-02-28,22-02-17,APTE00-96000152-D,299,344,45,299,299,299,02/2022,22-02-18
105,P202202090,22-02-28,22-02-17,SY5000-20-1,216,321,2,319,216,216,02/2022,22-02-18
104,P202202089,22-02-28,22-02-17,P3800602-M-2,150,90,0,90,150,,02/2022,22-02-18
101,P202202044,22-02-28,22-02-09,P3800602-M-2,350,427,3,424,350,500,02/2022,22-02-18
100,P202201102,22-02-28,22-02-09,P6260301-D,420,455,17,438,420,420,02/2022,22-02-18
99,P202201101,22-02-28,22-02-09,P6260201-D,560,571,50,521,560,560,02/2022,22-02-18
98,P202201100,22-02-28,22-02-09,P6260101-D,"1,152","1,158",44,"1,114","1,152",1152,02/2022,22-02-18
97,P202201099,22-02-28,22-02-09,P4730004-D,240,168,0,168,240,,02/2022,22-02-18
96,P202201098,22-02-28,22-02-09,C2Q63-04-J0782AK,270,316,5,311,270,270,02/2022,22-02-18
94,P202201096,22-02-28,22-02-09,XLA25-1B-S,360,403,12,391,360,360,02/2022,22-02-18
93,P202201095,22-02-28,22-02-09,XLA16-1B-S,220,186,0,186,220,220,02/2022,22-02-18
92,P202201066,22-01-31,22-01-12,DXT192-11-3,378,403,2,401,378,378,01/2022,22-02-20
87,P202112475,22-01-31,22-01-04,P6260301-D,420,462,29,433,420,420,,
86,P202112474,22-01-31,22-01-04,P6260201-D,280,360,1,359,280,280,,
85,P202112473,22-01-31,22-01-04,P6260101-D,576,677,0,677,576,576,,
84,P202112472,22-01-31,22-01-04,P4730005-D,288,316,12,304,288,288,,
83,P202112471,22-01-31,22-01-04,P4730004-D,240,330,1,329,240,240,,
82,P202112470,22-01-31,22-01-04,P4730003-D,378,479,0,479,378,378,,
81,P202112468,22-01-31,22-01-04,APTE00-98000565-D,"1,506","1,704",199,"1,505","1,512",1506,,
80,P202112467,22-01-31,22-01-04,APTE00-96000150-D,489,453,8,445,462,489,,
79,P202112466,22-01-31,22-01-04,CUJ20A-AD254-20K,396,299,0,299,396,396,,
78,P202112465,22-01-31,22-01-04,CUJ16A-AD253-20K,"1,820","1,936",65,"1,871","1,820",1820,,
90,P202112464,22-01-31,22-01-04,CUJ12A-AD252-20K,"1,800","1,992",29,"1,963","1,800",,,
89,P202112463,22-01-31,22-01-04,SY30M-20-E-1,630,"1,011",267,744,630,630,04/2022,22-03-28
88,P202112462,22-01-31,22-01-04,SY3000-20-1,240,255,1,254,240,,,
276," P221100526",22-12-31,22-01-01,SY7000-20-1,100,0,0,0,0,,05/2022-REMAIN,22-11-23
77,P202112190,21-12-31,21-12-23,CUJ20A-AD254-20K,396,473,11,462,396,2436,,
76,P202112189,21-12-31,21-12-23,XLA25-1B-S,360,653,50,603,360,360,,
75,P202111306,21-12-31,21-12-01,P3319401-M,420,487,13,474,420,420,,
74,P202111305,21-12-31,21-12-01,P3319301-M,297,336,3,333,297,297,,
73,P202111304,21-12-31,21-12-01,APTE00-98000565-D,380,410,34,376,380,380,,
72,P202111303,21-12-31,21-12-01,APTE00-96000150-D,145,160,3,157,154,145,,
71,P202111302,21-12-31,21-12-01,CUJ20A-AD254-20K,396,439,1,438,396,396,,
70,P202111301,21-12-31,21-12-01,CUJ16A-AD253-20K,910,977,4,973,910,910,,
69,P202111300,21-12-31,21-12-01,CUJ12A-AD252-20K,900,836,44,792,900,900,,
68,P202111299,21-12-31,21-12-01,C2Q63-04-J0782AK,270,363,67,296,270,270,02/2022,22-02-18
67,P202111298,21-12-31,21-12-01,C2Q40-04-J0780-K,800,832,1,831,800,800,,
66,P202111297,21-12-31,21-12-01,C2Q32-04-J0779-K,960,825,3,822,960,960,,
65,P202111296,21-12-31,21-12-01,XLA25-1B-S,360,138,1,137,360,360,,
64,P202111295,21-12-31,21-12-01,VJ3000-20-1,"1,232","1,225",13,"1,212","1,232",1232,,
63,P202111294,21-12-31,21-12-01,SY50M-20-E-1,400,366,3,363,400,400,,
62,P202111293,21-12-31,21-12-01,SY30M-20-E-1,630,668,12,656,630,630,,
61,P202111292,21-12-31,21-12-01,DXT192-11-3,756,829,74,755,756,756,,
60,P202111264,21-11-30,21-11-19,APTE00-98000565-D,380,416,22,394,380,380,,
59,P202111263,21-11-30,21-11-19,APTE00-96000150-D,145,175,4,171,154,145,,
58,P202110419,21-11-30,21-11-01,P3800502-M-2,"1,248","1,357",52,"1,305","1,248",1250,,
57,P202110418,21-11-30,21-11-01,P3800402-M-2,"1,904","1,943",2,"1,941","1,904",1904,,
56,P202110417,21-11-30,21-11-01,P3800302-M-1,"2,736","2,812",36,"2,776","2,736",2736,,
55,P202110416,21-11-30,21-11-01,P3800202-M-1,"1,936","1,971",35,"1,936","1,936",1936,,
54,P202110415,21-11-30,21-11-01,APTE00-98000565-D,380,432,33,399,380,380,,
53,P202110414,21-11-30,21-11-01,APTE00-96000150-D,145,174,10,164,154,145,,
52,P202110413,21-11-30,21-11-01,C2Q50-04-J0781-K,420,596,176,420,420,420,04/2022,22-03-28
51,P202110412,21-11-30,21-11-01,C2Q40-04-J0780-K,400,466,4,462,400,400,,
50,P202110411,21-11-30,21-11-01,C2Q32-04-J0779-K,480,665,9,656,480,480,,
49,P202110410,21-11-30,21-11-01,XLA16-1B-S,"1,100","1,138",25,"1,113","1,100",1100,,
48,P202110409,21-11-30,21-11-01,VJ3000-20-1,616,685,45,640,616,616,,
47,P202110408,21-11-30,21-11-01,VJ100-16-7,"1,824","1,897",42,"1,855","1,824",1824,,
46,P202110407,21-11-30,21-11-01,SY50M-20-E-1,400,431,3,428,400,400,,
45,P202110406,21-11-30,21-11-01,SY30M-20-E-1,630,686,37,649,630,630,,
44,P202110405,21-11-30,21-11-01,SY7000-20-1,126,149,2,147,126,126,,
38,P202109156,21-10-29,21-10-01,P3319101-M,238,269,1,268,238,238,,21-09-27
39,P202109155,21-10-29,21-10-01,P3319201-M,462,499,16,483,462,462,,
37,P202109153,21-10-29,21-10-01,MYB20LAA7164-20K,630,680,36,644,630,630,,
36,P202109152,21-10-29,21-10-01,MYB16LAA7163-20K,264,307,30,277,264,264,,
35,P202109151,21-10-29,21-10-01,XLA25-3-1B,648,664,16,648,648,648,,
34,P202109150,21-10-29,21-10-01,XLA16-3-1B,462,477,3,474,462,462,,
33,P202109149,21-10-29,21-10-01,XLA25-1B-S,"1,620","1,775",134,"1,641","1,620",1620,,
32,P202109148,21-10-29,21-10-01,XLA16-1B-S,550,606,11,595,550,550,,
43,P202109147,21-10-29,21-10-01,VJ100-16-7,912,"1,040",74,966,912,238,,
42,P202109146,21-10-29,21-10-01,SY50M-20-E-1,400,535,78,457,400,,,
41,P202109145,21-10-29,21-10-01,SY3000-20-1,240,270,12,258,240,,,
40,P202109144,21-10-29,21-10-01,DXT156-10-11,600,644,6,638,600,600,,
31,P202109005,21-09-30,21-09-06,XLA25-1B-S,540,488,15,473,540,2846,,
30,P202109004,21-09-30,21-09-06,SY3000-20-1,240,258,6,252,240,240,,
29,P202108368,21-09-30,21-08-27,P3800602-M-2,150,181,16,165,150,150,,
28,P202108367,21-09-30,21-08-27,P3800502-M-2,624,689,44,645,624,624,,
27,P202108366,21-09-30,21-08-27,P3800402-M-2,952,"1,043",73,970,952,952,,
26,P202108365,21-09-30,21-08-27,P3800302-M-1,"1,368","1,482",74,"1,408","1,368",1368,,
25,P202108364,21-09-30,21-08-27,P3800202-M-1,968,"1,023",37,986,968,968,,21-08-28
24,P202108363,21-09-30,21-08-27,P3800102-M-1,975,"1,055",80,975,975,975,,
23,P202108362,21-09-30,21-08-27,XLA25-1B-S,540,577,20,557,540,540,,
22,P202107618,21-08-31,21-08-02,XLA25-3-1B,324,366,26,340,324,324,,
16,P202107617,21-08-31,21-08-02,XLA25-1B-S,540,654,64,590,540,,,
15,P202107616,21-08-31,21-08-02,SY3000-20-1,240,286,40,246,240,,,
21,P202107147,21-07-23,21-07-08,DXT201-13-13,80,156,62,94,80,880,,
20,P202107146,21-07-23,21-07-08,DXT199-20-23,693,924,200,724,693,693,,
19,P202107145,21-07-23,21-07-08,DXT192-11-3,"1,512","1,661",123,"1,538","1,512",1512,,
18,P202107144,21-07-23,21-07-08,DXT155-38-1,630,775,81,694,630,870,,
